step total noise recon gradient content
2001 0.161552 0.026152 0.098597 0.163265 0.904893
2051 0.155413 0.023664 0.094088 0.158201 0.885531
2101 0.149492 0.022958 0.093710 0.158332 0.873491
2151 0.147934 0.022416 0.094747 0.155906 0.877104
2201 0.144740 0.020816 0.096113 0.152598 0.876754
2251 0.142859 0.020790 0.097132 0.150336 0.879842
2301 0.141197 0.019803 0.094718 0.146334 0.877438
2351 0.147245 0.020331 0.097481 0.156694 0.890282
2401 0.151742 0.021560 0.098326 0.164315 0.892511
2451 0.149983 0.022776 0.095620 0.157028 0.866772
2501 0.159424 0.024637 0.097962 0.159243 0.903259
2551 0.155244 0.022196 0.095190 0.156274 0.897368
2601 0.137974 0.019718 0.089755 0.144418 0.818214
2651 0.136257 0.019515 0.090294 0.142807 0.817099
2701 0.134984 0.018481 0.091272 0.140586 0.829320
2751 0.132944 0.018543 0.092482 0.140513 0.824232
2801 0.133618 0.017903 0.091475 0.146879 0.830633
2851 0.134507 0.017483 0.090295 0.148624 0.819036
2901 0.134246 0.018087 0.088407 0.144777 0.796077
2951 0.135762 0.019635 0.087958 0.140991 0.796064
3001 0.139563 0.020646 0.087855 0.139520 0.799483
3051 0.135098 0.018567 0.085000 0.136915 0.783663
3101 0.128351 0.017678 0.083987 0.138608 0.759844
3151 0.127392 0.017248 0.084795 0.140748 0.763808
3201 0.127248 0.016606 0.087286 0.136009 0.784375
3251 0.123031 0.016893 0.087156 0.127392 0.769054
3301 0.121959 0.016063 0.085145 0.129017 0.766481
3351 0.129465 0.016438 0.088721 0.140924 0.788363
3401 0.131980 0.017370 0.089230 0.140979 0.782097
3451 0.129367 0.018488 0.085997 0.136174 0.754727
3501 0.129437 0.018719 0.085009 0.132382 0.731876
3551 0.124652 0.016453 0.083182 0.126639 0.715920
3601 0.117959 0.015749 0.081523 0.126367 0.696512
3651 0.114907 0.015486 0.079952 0.123293 0.686970
3701 0.113730 0.014605 0.079662 0.124172 0.696621
3751 0.115223 0.014870 0.082053 0.128353 0.720147
3801 0.116387 0.014720 0.083680 0.128525 0.723552
3851 0.116796 0.014511 0.083452 0.130199 0.701850
3901 0.118711 0.015167 0.082143 0.132637 0.699893
3951 0.120443 0.016597 0.082098 0.129631 0.703465
4001 0.120254 0.016635 0.080416 0.125190 0.684291
4051 0.117099 0.014715 0.077651 0.125347 0.674099
4101 0.112468 0.014521 0.078341 0.119256 0.670759
4151 0.111796 0.014562 0.080193 0.113473 0.680164
4201 0.110039 0.013674 0.079807 0.117320 0.676243
4251 0.106809 0.013723 0.078105 0.119191 0.658954
4301 0.106595 0.013410 0.078562 0.119005 0.655173
4351 0.107696 0.013110 0.079507 0.120648 0.642753
4401 0.110101 0.013726 0.079912 0.120455 0.650073
4451 0.110834 0.014862 0.078791 0.117835 0.650359
4501 0.109836 0.014856 0.075428 0.113554 0.626066
4551 0.106562 0.013252 0.072955 0.111915 0.612372
4601 0.103831 0.013105 0.074218 0.109937 0.617970
4651 0.102396 0.012991 0.075375 0.105302 0.621550
4701 0.099076 0.012127 0.074191 0.105121 0.606068
4751 0.099472 0.012255 0.075119 0.113154 0.612239
4801 0.100436 0.011814 0.075988 0.113960 0.622135
4851 0.102603 0.011696 0.076839 0.113183 0.622504
4901 0.102645 0.012093 0.074630 0.111462 0.614492
4951 0.102477 0.013217 0.074003 0.106335 0.606575
5001 0.105722 0.013679 0.075047 0.106960 0.606215
5051 0.101179 0.012018 0.070884 0.104967 0.585464
5101 0.095476 0.011572 0.069308 0.102283 0.570081
5151 0.095237 0.011549 0.070650 0.101930 0.577006
5201 0.093209 0.010966 0.069837 0.103903 0.566580
5251 0.090454 0.010796 0.069244 0.101674 0.556754
5301 0.089987 0.010141 0.069291 0.098027 0.563778
5351 0.093203 0.010154 0.070338 0.102681 0.571949
5401 0.097348 0.010994 0.071436 0.104662 0.590880
5451 0.096575 0.011696 0.069783 0.100471 0.579993
5501 0.094303 0.011376 0.066430 0.096855 0.547048
5551 0.091611 0.010089 0.064345 0.093949 0.540525
5601 0.088041 0.009948 0.064499 0.092261 0.535272
5651 0.086329 0.009895 0.065158 0.090387 0.529100
5701 0.084070 0.009380 0.064487 0.089584 0.520654
5751 0.082893 0.009337 0.064800 0.089087 0.524890
5801 0.083422 0.008824 0.065207 0.091660 0.530316
5851 0.086736 0.008799 0.065855 0.099126 0.532563
5901 0.089896 0.009455 0.066863 0.098623 0.548963
5951 0.087586 0.010106 0.064057 0.093393 0.528139
6001 0.087884 0.010052 0.062169 0.091653 0.513952
6051 0.085914 0.008870 0.061453 0.086668 0.513900
6101 0.081534 0.008820 0.061390 0.082437 0.502842
6151 0.080154 0.008723 0.061453 0.082451 0.497435
6201 0.077435 0.008029 0.059651 0.083579 0.483308
6251 0.077296 0.008129 0.061138 0.084024 0.493802
6301 0.078221 0.007707 0.062318 0.083046 0.506810
6351 0.080052 0.007587 0.062578 0.084825 0.504082
6401 0.081176 0.008062 0.061356 0.087096 0.501025
6451 0.079694 0.008693 0.058633 0.085485 0.483352
6501 0.079760 0.008693 0.057473 0.081467 0.469160
6551 0.077037 0.007525 0.055297 0.076644 0.463702
6601 0.074063 0.007461 0.055481 0.077097 0.459888
6651 0.073198 0.007456 0.055719 0.078919 0.457519
6701 0.071036 0.006905 0.054399 0.079007 0.449121
6751 0.070011 0.006832 0.055412 0.077905 0.453429
6801 0.070938 0.006498 0.057673 0.076756 0.462704
6851 0.072767 0.006444 0.058221 0.079397 0.459369
6901 0.074154 0.006921 0.056606 0.078717 0.463699
6951 0.073348 0.007554 0.054938 0.075458 0.451906
7001 0.073407 0.007497 0.054159 0.071373 0.438880
7051 0.071059 0.006470 0.051938 0.068298 0.433660
7101 0.067859 0.006372 0.051295 0.070068 0.427755
7151 0.067210 0.006495 0.051665 0.070742 0.426847
7201 0.066129 0.006115 0.051412 0.071554 0.424032
7251 0.065586 0.005924 0.052586 0.072402 0.430537
7301 0.065619 0.005549 0.053047 0.072486 0.431513
7351 0.067894 0.005596 0.053415 0.076384 0.433008
7401 0.068946 0.006003 0.052610 0.074302 0.435814
7451 0.067098 0.006538 0.050399 0.069209 0.416680
7501 0.068321 0.006520 0.049649 0.069269 0.411157
7551 0.066961 0.005682 0.048285 0.067069 0.410691
7601 0.063377 0.005606 0.047964 0.065580 0.403155
7651 0.062571 0.005617 0.048175 0.065982 0.403018
7701 0.061445 0.005327 0.047283 0.067622 0.398225
7751 0.060677 0.005205 0.048346 0.066779 0.402105
7801 0.061220 0.004877 0.049736 0.065923 0.409329
7851 0.063242 0.004899 0.050257 0.069291 0.408714
7901 0.063833 0.005283 0.048904 0.067207 0.406926
7951 0.062645 0.005769 0.046470 0.063765 0.396331
8001 0.063614 0.005675 0.045716 0.063405 0.390844
8051 0.061692 0.004835 0.044558 0.061077 0.384924
8101 0.058719 0.004856 0.044642 0.060249 0.379155
8151 0.058143 0.005015 0.044873 0.061157 0.377199
8201 0.056664 0.004728 0.043718 0.062631 0.367197
8251 0.056836 0.004604 0.044886 0.063884 0.378802
8301 0.057590 0.004288 0.046202 0.064143 0.387730
8351 0.058737 0.004313 0.046379 0.064846 0.382048
8401 0.059835 0.004676 0.045344 0.063845 0.385204
8451 0.058979 0.005143 0.043427 0.061785 0.375449
8501 0.059823 0.005085 0.042733 0.060716 0.369009
8551 0.058590 0.004331 0.041808 0.058876 0.368824
8601 0.055985 0.004407 0.042334 0.059013 0.364056
8651 0.054930 0.004556 0.042265 0.058974 0.358375
8701 0.053453 0.004312 0.040923 0.058797 0.350148
8751 0.054001 0.004228 0.042481 0.059918 0.363307
8801 0.054569 0.003910 0.043602 0.059921 0.370695
8851 0.055347 0.003936 0.043228 0.060506 0.363260
8901 0.056153 0.004284 0.042163 0.059234 0.363674
8951 0.055716 0.004701 0.040722 0.058319 0.355904
9001 0.056635 0.004661 0.040107 0.058100 0.349423
9051 0.055275 0.003983 0.039041 0.056065 0.347538
9101 0.053054 0.004073 0.039575 0.056440 0.346352
9151 0.052352 0.004241 0.039828 0.056532 0.343811
9201 0.051455 0.004028 0.039229 0.056848 0.338877
9251 0.052081 0.003961 0.040667 0.058702 0.350941
9301 0.052292 0.003662 0.041296 0.058243 0.355998
9351 0.052848 0.003703 0.040944 0.058303 0.347936
9401 0.053906 0.004053 0.039949 0.057367 0.350660
9451 0.053886 0.004453 0.038984 0.056225 0.346195
9501 0.054770 0.004435 0.038562 0.055841 0.339236
9551 0.053438 0.003813 0.037353 0.054260 0.337090
9601 0.051221 0.003901 0.037522 0.054746 0.335768
9651 0.050770 0.004074 0.037888 0.055174 0.335348
9701 0.049998 0.003887 0.037301 0.055718 0.330532
9751 0.050723 0.003833 0.038901 0.057879 0.342111
9801 0.051116 0.003542 0.040080 0.057801 0.348063
9851 0.051578 0.003595 0.039803 0.057302 0.339387
9901 0.052842 0.003959 0.039077 0.056324 0.343442
9951 0.052981 0.004361 0.038138 0.055461 0.340318
