step loss noise_loss recon_loss gradient_loss content_loss
1051 0.19397540017962456 0.02633465128019452 0.1378045678138733 0.20379506424069405 1.215704768896103
1101 0.19802524335682392 0.035618902649730444 0.12483834475278854 0.21115638688206673 1.062522292137146
1151 0.20315809547901154 0.034322589635849 0.09746518544852734 0.18001477420330048 0.9295858442783356
1201 0.1882141623646021 0.035340456292033195 0.18658756092190742 0.2949180603027344 1.497044861316681
1251 0.15507550351321697 0.019867501221597195 0.12513005454093218 0.20822007581591606 1.1497682929039001
1301 0.20460768043994904 0.03280110051855445 0.15785369277000427 0.23751356452703476 1.548248678445816
1351 0.23403781652450562 0.04429031419567764 0.1209403146058321 0.18573883548378944 1.101672202348709
1401 0.19375564344227314 0.02578472183085978 0.16498541086912155 0.24425987899303436 1.2837883532047272
1451 0.22589735314249992 0.052606635726988316 0.08622804563492537 0.18505583330988884 0.8116645216941833
1501 0.20517104119062424 0.03443853743374348 0.1208116514608264 0.20598930679261684 1.178241640329361
1551 0.18229446560144424 0.01750958664342761 0.1231748927384615 0.20797209814190865 1.166895404458046
1601 0.2213671151548624 0.04309447668492794 0.11716976016759872 0.17435463890433311 1.1829326450824738
1651 0.2174363061785698 0.04649491282179952 0.09364563040435314 0.18154392391443253 0.9411675482988358
1701 0.1464216448366642 0.018114346778020263 0.16209790110588074 0.2834327220916748 1.4225276857614517
1751 0.1593405045568943 0.02558475686237216 0.15518981777131557 0.18064498342573643 1.1675983145833015
1801 0.16581805422902107 0.02149391733109951 0.132736437022686 0.1856335811316967 1.3138550817966461
1851 0.22349580377340317 0.03211925528012216 0.11162793822586536 0.1874714493751526 1.18335822224617
1901 0.16299066692590714 0.014379868051037192 0.1363946758210659 0.2295563407242298 1.1390343010425568
1951 0.19679530337452888 0.04778572777286172 0.07114233542233706 0.13610992208123207 0.722708985209465
2001 0.21363193914294243 0.03464711271226406 0.13287336938083172 0.2556249797344208 1.0951520651578903
2051 0.1916702464222908 0.019780146423727274 0.12046291492879391 0.17636748030781746 1.4338990151882172
2101 0.16482394933700562 0.02796095982193947 0.09199131466448307 0.17010542377829552 0.9064524322748184
2151 0.18871113657951355 0.04150682594627142 0.09662540815770626 0.16189648769795895 0.7661987766623497
2201 0.15838545747101307 0.022183439461514354 0.16085890121757984 0.25581129267811775 1.2652499079704285
2251 0.12735665775835514 0.018640191410668194 0.1061337161809206 0.17681877687573433 0.8781918734312057
2301 0.15844869427382946 0.027216616086661816 0.1424815785139799 0.1792178489267826 1.1891922056674957
2351 0.2139051966369152 0.03143757954239845 0.13486316055059433 0.19115126132965088 0.9773554354906082
2401 0.16094041615724564 0.017811650643125176 0.1542912758886814 0.20891078934073448 1.0416622906923294
2451 0.1915004402399063 0.03370832442305982 0.06491496320813894 0.13890663534402847 0.8119213134050369
2501 0.18968627229332924 0.03447685390710831 0.11473759543150663 0.1982252188026905 0.9647150337696075
2551 0.1358846239745617 0.01675726566463709 0.11123722046613693 0.18153205886483192 0.7635948359966278
2601 0.15083707682788372 0.022246238542720675 0.09661164227873087 0.13662164472043514 0.8667766451835632
2651 0.18363171070814133 0.035025005927309394 0.09408972784876823 0.1879335269331932 0.7244841754436493
2701 0.1311213094741106 0.015461235074326396 0.15046150609850883 0.2447565719485283 1.2227456271648407
2751 0.13707751594483852 0.018146069487556815 0.11698527447879314 0.21689915098249912 0.9912853389978409
2801 0.13632134348154068 0.018583222292363644 0.1342762243002653 0.22658216021955013 1.0169229954481125
2851 0.197114497423172 0.032973493449389935 0.1010055486112833 0.1723112091422081 0.9612423181533813
2901 0.17471451312303543 0.01924143242649734 0.13710796646773815 0.2393082119524479 1.20111383497715
2951 0.13926708698272705 0.02677095914259553 0.05780450999736786 0.11706706881523132 0.514107272028923
3001 0.18734534829854965 0.035011645406484604 0.1286200899630785 0.15560249239206314 0.9419737011194229
3051 0.1480216383934021 0.01444493792951107 0.08377036359161139 0.15555028058588505 1.1291247755289078
3101 0.13858171552419662 0.026939576375298202 0.0877827825024724 0.14590305276215076 0.7401898875832558
3151 0.17180394753813744 0.025531267514452338 0.0884687602519989 0.12903718650341034 0.8293428272008896
3201 0.11782682035118341 0.021150319604203105 0.11408913601189852 0.21544648706912994 0.9693559259176254
3251 0.16325727477669716 0.024602318415418267 0.11832046695053577 0.19954927638173103 1.203953668475151
3301 0.14743432961404324 0.02714141784235835 0.13542830385267735 0.18506933376193047 0.964841902256012
3351 0.21543599292635918 0.039940128568559885 0.11626741290092468 0.168084766715765 1.0399150401353836
3401 0.17004633136093616 0.0157299330458045 0.159422405064106 0.22117627039551735 1.1673867106437683
3451 0.17297034710645676 0.037573288194835186 0.07129456289112568 0.14653218165040016 0.6010605618357658
3501 0.18185551837086678 0.023344962624832988 0.11607192363590002 0.18637272343039513 1.0501696467399597
3551 0.13943269662559032 0.015772908693179488 0.10634692944586277 0.18281730636954308 0.7777784019708633
3601 0.12758312094956636 0.020201669656671584 0.07539052702486515 0.1279115453362465 0.6436192095279694
3651 0.16316454485058784 0.028496484272181988 0.07349784020334482 0.14245479926466942 0.750295102596283
3701 0.10872753523290157 0.018137604638468474 0.09988798201084137 0.1335243508219719 0.8634309619665146
3751 0.13678158447146416 0.01602874044328928 0.12108577694743872 0.18015360087156296 1.11502505838871
3801 0.13162807933986187 0.015821135137230158 0.12499945238232613 0.21023834869265556 0.9078351259231567
3851 0.18118495121598244 0.03734988486394286 0.09823618084192276 0.1501511111855507 0.7996025383472443
3901 0.13859210535883904 0.010983566520735621 0.13460599072277546 0.18233153223991394 0.9368357211351395
3951 0.1388200968503952 0.023309590062126517 0.061309564858675 0.1222092304378748 0.5197935402393341
4001 0.1709381379187107 0.03209972707554698 0.10676869377493858 0.15828145295381546 0.8973705023527145
4051 0.09006933681666851 0.006972253089770675 0.07998709939420223 0.12618178687989712 0.5198704153299332
4101 0.11854036804288626 0.016849157167598605 0.06860630866140127 0.1332559697329998 0.6485140025615692
4151 0.15470539778470993 0.0272609731182456 0.07661502435803413 0.1279823388904333 0.7083073556423187
4201 0.11506767012178898 0.016254154383204877 0.1239354033023119 0.18930674716830254 0.982316717505455
4251 0.10870085842907429 0.012864431249909103 0.09806123282760382 0.15139280818402767 0.7225585877895355
4301 0.10500950366258621 0.021664020721800625 0.0905258534476161 0.1292680073529482 0.6986522823572159
4351 0.18974586203694344 0.03219846496358514 0.10646402463316917 0.16397011652588844 0.8713787347078323
4401 0.12366527691483498 0.01194259210024029 0.09905352257192135 0.1638207696378231 0.8999458849430084
4451 0.19149162247776985 0.044046955183148384 0.08575053326785564 0.1438998319208622 0.624967098236084
4501 0.17288394272327423 0.025074988370761275 0.10433217324316502 0.17807662114501 0.9299395829439163
4551 0.09884144552052021 0.01078907900955528 0.07604188285768032 0.14293382689356804 0.5667085945606232
4601 0.11459656525403261 0.016379502543713897 0.076314527541399 0.13487007096409798 0.5822149440646172
4651 0.13915272057056427 0.025753933703526855 0.06160311959683895 0.110155513510108 0.6490947604179382
4701 0.09071429260075092 0.01259816437959671 0.09500224143266678 0.1644495353102684 0.7969131171703339
4751 0.11284409649670124 0.01346383395139128 0.09511730540543795 0.1455712653696537 0.8558478802442551
4801 0.10218927264213562 0.012519933399744332 0.09680493362247944 0.15035717003047466 0.7841962799429893
4851 0.13416022434830666 0.020067105535417795 0.09298418834805489 0.12683309987187386 0.581834152340889
4901 0.11322687193751335 0.006993480958044529 0.1080313678830862 0.16643164679408073 0.8161158412694931
4951 0.13566242530941963 0.03220692998729646 0.04826957546174526 0.08457372337579727 0.5367892943322659
5001 0.13952048495411873 0.021040170453488827 0.10992173291742802 0.12404978834092617 0.7184490859508514
5051 0.09962125308811665 0.00884010037407279 0.07633162569254637 0.12203091941773891 0.6383993625640869
5101 0.10893349908292294 0.015078891767188907 0.07819107361137867 0.12484851479530334 0.583020955324173
5151 0.11915569938719273 0.019950443878769875 0.06023847497999668 0.11286632716655731 0.5243635028600693
5201 0.0942873377352953 0.015487725380808115 0.10749766603112221 0.16676702350378036 0.7889019176363945
5251 0.10801215469837189 0.01006765360943973 0.1006670230999589 0.14098458550870419 0.8169903680682182
5301 0.11381390132009983 0.016023906646296382 0.10002727620303631 0.14217824675142765 0.8597942590713501
5351 0.15380923822522163 0.028016960248351097 0.09392251633107662 0.10391746833920479 0.7039511203765869
5401 0.09906348399817944 0.008531239698641002 0.08855405636131763 0.1380145028233528 0.6625576913356781
5451 0.12680874951183796 0.023327637347392738 0.05815462861210108 0.10905067436397076 0.457849346101284
5501 0.12171846814453602 0.015760084381327033 0.08565620798617601 0.1435668282210827 0.6415331661701202
5551 0.09371596854180098 0.00870857376139611 0.0716746961697936 0.11786227114498615 0.5675439313054085
5601 0.1103165727108717 0.021693677525036037 0.06838407553732395 0.10087252594530582 0.5492235496640205
5651 0.12655199319124222 0.028664149227552116 0.06344526261091232 0.11362162604928017 0.4968097656965256
5701 0.07861010171473026 0.008066979527939111 0.09708049148321152 0.18070304207503796 0.7389199212193489
5751 0.08921441994607449 0.009091190760955215 0.09764885529875755 0.13609371334314346 0.6569396182894707
5801 0.08542507886886597 0.009231663774698973 0.08016912266612053 0.13135044649243355 0.6430828124284744
5851 0.1229719277471304 0.01795204496011138 0.07804106548428535 0.1196390688419342 0.5538062304258347
5901 0.10229556821286678 0.008246299927122891 0.09461229294538498 0.15867837890982628 0.6777331456542015
5951 0.09944562241435051 0.026407720404677093 0.04019861575216055 0.08050030935555696 0.3129131607711315
6001 0.12831725180149078 0.019575525540858507 0.09158999938517809 0.15588030219078064 0.6392905712127686
6051 0.08609925024211407 0.0068213013000786304 0.07111489027738571 0.1190399881452322 0.5342490524053574
6101 0.09120337199419737 0.015167784498771653 0.06235089153051376 0.1012322660535574 0.42155639827251434
6151 0.11433527804911137 0.021629833383485675 0.058664887212216854 0.10528598912060261 0.4790014550089836
6201 0.08245430048555136 0.010629487689584494 0.11124987155199051 0.17067847214639187 0.6916077956557274
6251 0.0893228380009532 0.009882279380690306 0.07802723161876202 0.144195469096303 0.641192588955164
6301 0.08936017658561468 0.014395627891644835 0.09402511548250914 0.1095797885209322 0.6563237234950066
6351 0.12804891355335712 0.016743205371312797 0.08104577101767063 0.14010168239474297 0.5424632951617241
6401 0.08687380608171225 0.007360823161434382 0.0888103786855936 0.1105817873030901 0.5742576941847801
6451 0.09848425164818764 0.01913318340666592 0.0430351821705699 0.07501674443483353 0.3599817007780075
6501 0.10035745613276958 0.016068020602688193 0.07182035781443119 0.1151757538318634 0.4833653084933758
6551 0.08501026220619678 0.008293733233585954 0.07882479950785637 0.11750190146267414 0.46968208253383636
6601 0.09807222243398428 0.01462082751095295 0.06729849521070719 0.11231055576354265 0.5084707140922546
6651 0.102113988250494 0.019130531465634704 0.05502653960138559 0.10801168903708458 0.38996050506830215
6701 0.06838314235210419 0.006192108849063516 0.09844300616532564 0.15380262956023216 0.6521294638514519
6751 0.07879340462386608 0.008736838586628437 0.07404978852719069 0.1231771670281887 0.5578511953353882
6801 0.07600903511047363 0.009292781935073435 0.08589479420334101 0.11471624858677387 0.555004671216011
6851 0.12194325402379036 0.018447923008352518 0.06839338503777981 0.0991113893687725 0.5944514721632004
6901 0.09298710990697145 0.006899269530549645 0.08392895013093948 0.12728668749332428 0.6626310721039772
6951 0.07901154272258282 0.01563742198050022 0.036411141976714134 0.06448416411876678 0.2788206711411476
7001 0.1071698609739542 0.020554462797008455 0.07228682562708855 0.0964313130825758 0.4971839636564255
7051 0.06819807644933462 0.006040114676579833 0.05775138549506664 0.08748047798871994 0.40730828791856766
7101 0.08975901547819376 0.015429659746587276 0.06270589400082827 0.09235448576509953 0.4269826002418995
7151 0.08657723665237427 0.012830210325773805 0.047716799192130566 0.07781416177749634 0.3876136466860771
7201 0.06554447300732136 0.014674267848022282 0.08203827496618032 0.10747256502509117 0.5641534402966499
7251 0.08178402855992317 0.010152236558496952 0.07910634763538837 0.10099405609071255 0.6192916184663773
7301 0.07827823329716921 0.014188829634804279 0.08035232312977314 0.12126858346164227 0.501203827559948
7351 0.12268445827066898 0.019428956788033247 0.07663017138838768 0.0923233013600111 0.5683184713125229
7401 0.07274739071726799 0.0051155120600014925 0.07751792296767235 0.10133918933570385 0.4805452823638916
7451 0.0791851282119751 0.016017525224015117 0.03892582468688488 0.07057105097919703 0.25596628710627556
7501 0.0903334841132164 0.00929254200309515 0.06590209947898984 0.10965984407812357 0.48340992629528046
7551 0.06600667163729668 0.0059488817933015525 0.05414323974400759 0.09547861106693745 0.3544979840517044
7601 0.07254469580948353 0.009592329384759068 0.050933269783854485 0.07039665337651968 0.3733634427189827
7651 0.08738281950354576 0.016179758356884122 0.04782744962722063 0.0731540285050869 0.3705444931983948
7701 0.052416473627090454 0.00501905512646772 0.06550528481602669 0.08706535957753658 0.4976620674133301
7751 0.06488999538123608 0.005376313230954111 0.07032488472759724 0.09630488697439432 0.5204953551292419
7801 0.07008254248648882 0.008015127095859498 0.07982575800269842 0.11104812193661928 0.49094753712415695
7851 0.11838488094508648 0.02023650030605495 0.06565106892958283 0.09967697970569134 0.5427399910986423
7901 0.07452967669814825 0.003927540848962963 0.07479808945208788 0.0985653605312109 0.5140435919165611
7951 0.07738051190972328 0.014060857007279992 0.03690782282501459 0.0696486383676529 0.26872653514146805
8001 0.09427547454833984 0.015643875114619732 0.06750452890992165 0.09254409372806549 0.47067711502313614
8051 0.04766323510557413 0.002672523056389764 0.03865937516093254 0.0755776297301054 0.2826903685927391
8101 0.07085914583876729 0.009957726113498211 0.044195144437253475 0.06728625949472189 0.3817870691418648
8151 0.07831981591880322 0.014125183690339327 0.039464155212044716 0.07186023518443108 0.34177324175834656
8201 0.06057246495038271 0.007728391035925597 0.08498736843466759 0.12371347658336163 0.5416528582572937
8251 0.06580204609781504 0.004374613345135003 0.06935457047075033 0.09913800843060017 0.5087113752961159
8301 0.06385392975062132 0.012791395536623895 0.06638838537037373 0.08481819368898869 0.4075654596090317
8351 0.1104658953845501 0.01394446543417871 0.06926596071571112 0.09170699864625931 0.5255157425999641
8401 0.06860018242150545 0.003692821046570316 0.05680373217910528 0.09619968384504318 0.5268409252166748
8451 0.0831423532217741 0.019659202080219984 0.03864226210862398 0.06666118372231722 0.25833407416939735
8501 0.0761827901005745 0.009737814543768764 0.0566250616684556 0.08540604915469885 0.38329358398914337
8551 0.045984841883182526 0.004081274324562401 0.04015081934630871 0.06964151002466679 0.25250061601400375
8601 0.06606278289109468 0.008893332618754357 0.04697349760681391 0.06604407168924809 0.32658928260207176
8651 0.06571164168417454 0.0118790736887604 0.03767377324402332 0.058480762876570225 0.2674628868699074
8701 0.04879279853776097 0.005378570553148165 0.060940299183130264 0.09309708140790462 0.4712310880422592
8751 0.06845327652990818 0.005258980672806501 0.0678989002481103 0.07347001135349274 0.5595541074872017
8801 0.05727352015674114 0.005690012068953365 0.0610447870567441 0.09554848726838827 0.4372885823249817
8851 0.08394058793783188 0.009755539475008845 0.05715813301503658 0.07918378710746765 0.3825460523366928
8901 0.07043914496898651 0.0027761211968027055 0.06873824447393417 0.0899684727191925 0.5200324058532715
8951 0.060792604461312294 0.014959162304876372 0.0278538316488266 0.050761766731739044 0.18796512857079506
9001 0.07605511136353016 0.00989142875187099 0.058697269298136234 0.08788150269538164 0.37151116877794266
9051 0.0516712823882699 0.002897962520364672 0.03896091040223837 0.06704026646912098 0.3482675328850746
9101 0.06330189434811473 0.00824084342457354 0.043350765481591225 0.07210912369191647 0.2936761789023876
9151 0.06393376551568508 0.012726349988952279 0.03329664142802358 0.06311654299497604 0.25182807818055153
9201 0.05369375227019191 0.006926129251951352 0.07100088987499475 0.08251224644482136 0.5232730656862259
9251 0.06523166224360466 0.0036941246362403035 0.07369246706366539 0.09803255088627338 0.5427726469933987
9301 0.06666329130530357 0.009907330080750398 0.06446510087698698 0.09829438850283623 0.4962463527917862
9351 0.09522382635623217 0.014512572612147778 0.06332512013614178 0.06853083148598671 0.42943088710308075
9401 0.06184742785990238 0.0034736066008917987 0.05762161035090685 0.08236794918775558 0.4423224851489067
9451 0.05720213055610657 0.01199376699514687 0.027251201681792736 0.05490880273282528 0.1796257309615612
9501 0.0726522421464324 0.008697847137227654 0.05223018163815141 0.09281702153384686 0.36348745226860046
9551 0.04452704032883048 0.0031688673479948193 0.03687810618430376 0.06045384984463453 0.2513001561164856
9601 0.06625102460384369 0.011106728270533495 0.03799612633883953 0.062080065719783306 0.30537889897823334
9651 0.07442024815827608 0.018568351573776454 0.040804356802254915 0.06505324319005013 0.26628169789910316
9701 0.041295841336250305 0.003711964120157063 0.05868683848530054 0.09811078570783138 0.43739281594753265
9751 0.053192874416708946 0.0035379789187572896 0.06430039089173079 0.10080527979880571 0.4041155204176903
9801 0.05198413599282503 0.005081016046460718 0.05210060719400644 0.08192567806690931 0.3953555002808571
9851 0.07947644405066967 0.010806629608850926 0.04844023194164038 0.06869531609117985 0.36500832438468933
9901 0.06305799819529057 0.003262392827309668 0.0597291998565197 0.09677907824516296 0.43802638351917267
9951 0.06280858907848597 0.016308681573718786 0.027377719059586525 0.05475784745067358 0.18478039279580116
