step total noise recon gradient content
5901 0.137218 0.025746 0.086562 0.159430 0.715628
5951 0.138082 0.026539 0.085910 0.157156 0.709186
6001 0.141407 0.027397 0.084358 0.151429 0.704334
6051 0.135490 0.025416 0.081534 0.150257 0.686871
6101 0.129578 0.024161 0.080471 0.151412 0.678025
6151 0.132169 0.024687 0.081878 0.153672 0.691984
6201 0.129185 0.022701 0.082199 0.153644 0.690079
6251 0.124742 0.020601 0.083073 0.151811 0.689017
6301 0.125545 0.021240 0.083715 0.150764 0.691290
6351 0.126567 0.022980 0.081396 0.148886 0.676100
6401 0.125508 0.023309 0.079833 0.147467 0.656649
6451 0.127185 0.024070 0.078731 0.145688 0.656059
6501 0.129711 0.024098 0.077704 0.142906 0.657945
6551 0.125181 0.022574 0.076762 0.141513 0.640961
6601 0.120788 0.021529 0.077072 0.141650 0.637074
6651 0.121267 0.020791 0.077397 0.142784 0.648864
6701 0.119323 0.020879 0.076199 0.141276 0.642731
6751 0.117447 0.020731 0.076890 0.139882 0.644048
6801 0.118184 0.020701 0.078057 0.140811 0.645322
6851 0.120045 0.021144 0.077695 0.139620 0.645291
6901 0.118695 0.020349 0.076246 0.137139 0.640902
6951 0.118768 0.021114 0.075242 0.135182 0.624587
7001 0.121557 0.022454 0.074488 0.134224 0.615261
7051 0.118143 0.020981 0.073314 0.131967 0.607983
7101 0.114945 0.020180 0.072993 0.131372 0.607671
7151 0.112449 0.019218 0.071660 0.132126 0.599225
7201 0.109907 0.018248 0.070684 0.130435 0.593366
7251 0.107845 0.018148 0.071462 0.131100 0.597127
7301 0.106344 0.018129 0.070804 0.129915 0.596027
7351 0.109234 0.018698 0.070572 0.128600 0.598295
7401 0.110212 0.018630 0.070354 0.127280 0.597320
7451 0.111298 0.019669 0.068714 0.126677 0.587431
7501 0.114328 0.021003 0.068031 0.126497 0.574892
7551 0.109881 0.019219 0.067230 0.123479 0.563377
7601 0.105568 0.018625 0.066293 0.121919 0.557875
7651 0.104581 0.018247 0.066898 0.122911 0.560243
7701 0.101960 0.017150 0.066661 0.125162 0.561226
7751 0.100081 0.016191 0.067452 0.124655 0.567786
7801 0.100273 0.015589 0.067828 0.121621 0.571032
7851 0.103190 0.017158 0.066950 0.120000 0.563826
7901 0.104604 0.017910 0.067031 0.120919 0.562902
7951 0.104792 0.018428 0.065764 0.118833 0.557709
8001 0.105803 0.018184 0.064776 0.117715 0.547329
8051 0.103137 0.017090 0.064051 0.117111 0.534631
8101 0.099958 0.016441 0.063889 0.117429 0.534129
8151 0.099719 0.016889 0.064334 0.117330 0.537226
8201 0.098145 0.016798 0.063215 0.116315 0.532655
8251 0.095933 0.015910 0.063426 0.116902 0.539283
8301 0.094783 0.015343 0.064211 0.116954 0.536330
8351 0.096935 0.015713 0.064129 0.117437 0.535565
8401 0.098331 0.016362 0.063306 0.116352 0.534482
8451 0.098206 0.017169 0.061405 0.114648 0.517197
8501 0.101021 0.017750 0.060768 0.113823 0.519891
8551 0.098864 0.016551 0.060081 0.111891 0.513824
8601 0.095165 0.016106 0.059685 0.111498 0.508451
8651 0.095284 0.016000 0.059855 0.113238 0.518708
8701 0.093594 0.015417 0.059778 0.113663 0.516669
8751 0.092026 0.014940 0.061061 0.112938 0.516070
8801 0.091920 0.014913 0.060949 0.111548 0.512125
8851 0.093486 0.015238 0.060706 0.111783 0.513371
8901 0.095012 0.015668 0.061234 0.112342 0.511620
8951 0.095393 0.016660 0.059371 0.110313 0.503845
9001 0.097124 0.016617 0.058192 0.108963 0.502361
9051 0.094741 0.015630 0.057345 0.107006 0.490924
9101 0.092760 0.015786 0.057980 0.108466 0.492356
9151 0.093095 0.015098 0.058682 0.110703 0.502597
9201 0.089411 0.013702 0.057264 0.108478 0.498517
9251 0.087784 0.013163 0.058268 0.109038 0.503510
9301 0.089720 0.014115 0.059624 0.109091 0.503619
9351 0.091826 0.015533 0.059034 0.108170 0.500826
9401 0.092709 0.015604 0.057939 0.108683 0.497028
9451 0.094252 0.016798 0.057203 0.108659 0.488607
9501 0.097547 0.017869 0.057146 0.109021 0.491475
9551 0.093943 0.015921 0.056051 0.107240 0.487058
9601 0.089822 0.014958 0.056336 0.106184 0.485377
9651 0.090055 0.014803 0.057455 0.108272 0.487790
9701 0.088643 0.013816 0.056916 0.109001 0.489653
9751 0.087119 0.013207 0.057757 0.109259 0.497002
9801 0.086580 0.013568 0.057535 0.107668 0.490429
9851 0.089572 0.015098 0.057231 0.106858 0.486713
9901 0.091386 0.014799 0.057909 0.108448 0.495718
9951 0.092177 0.016240 0.056095 0.108123 0.490665
