step loss noise_loss recon_loss gradient_loss content_loss
1551 0.14715985767543316 0.025676186196506023 0.08399013988673687 0.17955132201313972 0.7766893059015274
1601 0.19900494813919067 0.01925708190537989 0.11591662093997002 0.22909053787589073 1.3178676664829254
1651 0.16729298420250416 0.0388620812445879 0.10219346918165684 0.18632511049509048 1.0220285654067993
1701 0.23023879900574684 0.02238135738298297 0.12692531757056713 0.24271338060498238 1.4424749612808228
1751 0.23954204097390175 0.03537263162434101 0.11565442010760307 0.19083566218614578 1.1271619200706482
1801 0.20150995627045631 0.030468055745586753 0.09348802082240582 0.18742340430617332 0.90389384329319
1851 0.186023592017591 0.04103243548888713 0.09569016844034195 0.18407182395458221 1.0038058012723923
1901 0.2091850470751524 0.061458934331312776 0.10966919548809528 0.1990572139620781 1.1922402679920197
1951 0.13152483478188515 0.017068164073862135 0.07232337817549706 0.12425550818443298 0.7572049200534821
2001 0.22683045268058777 0.05645553534850478 0.0672579649835825 0.1499224379658699 0.8757143020629883
2051 0.13692874647676945 0.014320872724056244 0.09723237529397011 0.1723031122237444 1.020526371896267
2101 0.16909208707511425 0.019964589620940387 0.10371290240436792 0.19083425030112267 1.1519097536802292
2151 0.14227427542209625 0.03169086296111345 0.10337199177592993 0.17393207922577858 0.8376359939575195
2201 0.17690435983240604 0.021363887935876846 0.1096029132604599 0.21217267215251923 1.0853234082460403
2251 0.16893749311566353 0.02798603055998683 0.09030768554657698 0.14879724383354187 0.7265927791595459
2301 0.19595588371157646 0.03285152371972799 0.07467322330921888 0.14129801467061043 1.0295199900865555
2351 0.130813118070364 0.01638883538544178 0.08923440705984831 0.17726889997720718 0.8926810175180435
2401 0.13616701774299145 0.03661032090894878 0.10029170196503401 0.20313323847949505 0.8205518648028374
2451 0.1590191088616848 0.023801129311323166 0.09389975760132074 0.164877662435174 0.7544513642787933
2501 0.17629806511104107 0.049242825480178 0.051409793086349964 0.11638188920915127 0.6388111412525177
2551 0.18433554656803608 0.016656524036079645 0.09683997929096222 0.202012050896883 1.1669230163097382
2601 0.15635687485337257 0.015054389368742704 0.10145860351622105 0.1471269205212593 1.1049131900072098
2651 0.09621370863169432 0.015943773789331317 0.0981508269906044 0.17955501563847065 0.803564190864563
2701 0.15141429007053375 0.021014228463172913 0.09165452048182487 0.17700963839888573 0.8353380411863327
2751 0.18637366220355034 0.03218967095017433 0.09160588774830103 0.18833797425031662 0.8025931715965271
2801 0.1515115089714527 0.016914553474634886 0.0698267612606287 0.15293207950890064 0.8247081376612186
2851 0.1324890684336424 0.025507135083898902 0.087123341858387 0.13785897195339203 0.7545672208070755
2901 0.12674357928335667 0.01690249750390649 0.10354703012853861 0.18203220516443253 0.963413804769516
2951 0.11442124284803867 0.013777290005236864 0.07359737530350685 0.12720131501555443 0.5958267226815224
3001 0.14765479415655136 0.024090013466775417 0.04911645455285907 0.10258942656219006 0.6255761682987213
3051 0.07158833090215921 0.007832192990463227 0.05834300071001053 0.11411401256918907 0.4001286178827286
3101 0.12479661032557487 0.006507189362309873 0.08744209166616201 0.14482652582228184 0.9242944419384003
3151 0.10580766946077347 0.013147671706974506 0.07431460916996002 0.12085460312664509 0.7542483061552048
3201 0.13044634461402893 0.01556078321300447 0.07783573400229216 0.15381704457104206 0.7303637489676476
3251 0.15513400360941887 0.020553400041535497 0.05919512268155813 0.12676690891385078 0.6941936612129211
3301 0.12385765835642815 0.013581866165623069 0.05237502045929432 0.10714509431272745 0.659686304628849
3351 0.11126338969916105 0.018609257065691054 0.07531536649912596 0.13400102779269218 0.7270382791757584
3401 0.12135420553386211 0.010399209801107645 0.09572844300419092 0.14592996798455715 0.9859840124845505
3451 0.11982112377882004 0.009602007339708507 0.06295393779873848 0.14929604344069958 0.6468820422887802
3501 0.1443310510367155 0.015878506761509925 0.051264289766550064 0.08526642061769962 0.7229407802224159
3551 0.08932130038738251 0.013831380172632635 0.059331612661480904 0.11546575650572777 0.617896918207407
3601 0.11097236722707748 0.012268521066289395 0.06964658759534359 0.13562924414873123 0.7424139231443405
3651 0.10715288110077381 0.013673920009750873 0.07740018889307976 0.13829134218394756 0.7733527719974518
3701 0.16378359496593475 0.008631110191345215 0.09516022261232138 0.11625047400593758 1.1490367650985718
3751 0.1530715897679329 0.016889369173441082 0.06766323652118444 0.12046021036803722 0.829877533018589
3801 0.09970570355653763 0.008472805260680616 0.0585025567561388 0.09530872665345669 0.568655326962471
3851 0.1081211157143116 0.009342097560875118 0.06262780446559191 0.10839083604514599 0.8028109595179558
3901 0.11748166754841805 0.010550802573561668 0.07591992383822799 0.12888243794441223 0.9999998956918716
3951 0.10160419344902039 0.00577726005576551 0.05607589706778526 0.10775889456272125 0.5858175083994865
4001 0.16014233231544495 0.014773247763514519 0.06904943846166134 0.10821142233908176 0.7399090453982353
4051 0.10578098800033331 0.007070794817991555 0.0579313300549984 0.11561158671975136 0.6408902183175087
4101 0.11463714763522148 0.007990567828528583 0.07538136187940836 0.1213877685368061 0.8472239226102829
4151 0.0982542047277093 0.007882400183007121 0.07263122964650393 0.10443153977394104 0.8726305291056633
4201 0.15158435888588428 0.010674351884517819 0.09544410742819309 0.14458293095231056 1.0385413765907288
4251 0.11639707162976265 0.020977953099645674 0.053666735999286175 0.09789613541215658 0.4799257218837738
4301 0.115016283467412 0.008191191940568388 0.05061675887554884 0.08518854156136513 0.5909936055541039
4351 0.1237266780808568 0.01185226027155295 0.07501476630568504 0.10012742690742016 0.8958710134029388
4401 0.11766958050429821 0.007393348147161305 0.0835257270373404 0.1409340612590313 0.9654680043458939
4451 0.09917569346725941 0.004724877653643489 0.06374546000733972 0.10962265450507402 0.5933525562286377
4501 0.13790182396769524 0.01670671417377889 0.056591035798192024 0.08228285610675812 0.6510163396596909
4551 0.0658912668004632 0.004539929854217917 0.05110440729185939 0.09561323560774326 0.4475380592048168
4601 0.11271190457046032 0.006355978606734425 0.07220145501196384 0.12643174268305302 0.8311564475297928
4651 0.11540421657264233 0.007689106627367437 0.0741723608225584 0.10178550519049168 0.8900855779647827
4701 0.11982995271682739 0.008599350927397609 0.08935099933296442 0.1383217927068472 0.752899631857872
4751 0.11481391452252865 0.011406532023102045 0.06614325474947691 0.10493778437376022 0.5517829097807407
4801 0.1088126664981246 0.007550313835963607 0.058741808868944645 0.08668880071491003 0.6841340102255344
4851 0.11634362582117319 0.007019806536845863 0.07775882445275784 0.0979184815660119 0.7989106178283691
4901 0.08396003115922213 0.01149875036207959 0.07451552152633667 0.112948227673769 0.7857942655682564
4951 0.12241431977599859 0.0035453144228085876 0.05835520848631859 0.12217437475919724 0.7668274119496346
5001 0.11270700767636299 0.008117651450447738 0.04237945517525077 0.0706994328647852 0.5611351542174816
5051 0.07282195705920458 0.005248547298833728 0.041974278166890144 0.07384694740176201 0.5333958156406879
5101 0.07872283738106489 0.0058342425036244094 0.06355802528560162 0.11277161352336407 0.5222246572375298
5151 0.09838682040572166 0.010392024356406182 0.06247723801061511 0.11604921333491802 0.7202634140849113
5201 0.09817303344607353 0.007593390764668584 0.07380949426442385 0.09604955557733774 0.6055085808038712
5251 0.11157163232564926 0.014604795665945858 0.052223363891243935 0.08836395293474197 0.5815785937011242
5301 0.09451747499406338 0.008496975060552359 0.050867619924247265 0.06531403213739395 0.5374103486537933
5351 0.07076737936586142 0.00550847954582423 0.06005565030500293 0.07312523107975721 0.5981116145849228
5401 0.08219649828970432 0.00883833528496325 0.058270436711609364 0.0839150957763195 0.5753474533557892
5451 0.09080901183187962 0.0035790404363069683 0.052400377579033375 0.09819834399968386 0.7025979235768318
5501 0.08117657713592052 0.007172436162363738 0.04334175167605281 0.06865461729466915 0.33548374101519585
5551 0.06230522412806749 0.0037465973873622715 0.03903269302099943 0.07125942129641771 0.4998142272233963
5601 0.0941506028175354 0.004609897034242749 0.08864287659525871 0.08886094018816948 0.6917589008808136
5651 0.06589318066835403 0.003953285806346685 0.0640974659472704 0.09448903799057007 0.47600041702389717
5701 0.09185528382658958 0.007173083606176078 0.07537831645458937 0.1084363553673029 0.5180497169494629
5751 0.11890390142798424 0.01427302067168057 0.057868123054504395 0.07894646190106869 0.5894602425396442
5801 0.11311651207506657 0.004941643739584833 0.0450046812184155 0.06945408135652542 0.701328419148922
5851 0.094291090965271 0.0053744285251013935 0.06365363579243422 0.0958194574341178 0.5937294661998749
5901 0.06926516070961952 0.00877834833227098 0.05738378781825304 0.1286247130483389 0.5792666748166084
5951 0.11091448925435543 0.002641347353346646 0.05860577616840601 0.09135426115244627 0.7177927941083908
6001 0.08899794798344374 0.007426725933328271 0.044488932471722364 0.08741891570389271 0.38392526656389236
6051 0.08503076527267694 0.00421107851434499 0.04792643245309591 0.06800495088100433 0.6241053119301796
6101 0.09611459355801344 0.0029068286530673504 0.07797923218458891 0.07990042306482792 0.726008228957653
6151 0.0907966885715723 0.007796159072313458 0.06306097283959389 0.07454601861536503 0.738037459552288
6201 0.0857826704159379 0.004836011154111475 0.06678869854658842 0.10727211833000183 0.5278659090399742
6251 0.11242135241627693 0.008578999317251146 0.06195634976029396 0.0925956517457962 0.6100324839353561
6301 0.09197752643376589 0.004706240084487945 0.04791766731068492 0.07492979522794485 0.6257942840456963
6351 0.06568889785557985 0.004583294692565687 0.04881849978119135 0.10649781115353107 0.5121587589383125
6401 0.062479715794324875 0.004946096829371527 0.07008117530494928 0.12128720432519913 0.5925688445568085
6451 0.08995809126645327 0.0026324192294850945 0.047437530010938644 0.05706618260592222 0.6629254668951035
6501 0.07859776820987463 0.007857241289457306 0.035280310083180666 0.06710198242217302 0.31989453732967377
6551 0.06262467429041862 0.003930143226170912 0.04076538560912013 0.06203228421509266 0.3807738609611988
6601 0.1085815504193306 0.002646151348017156 0.07059824280440807 0.08260378614068031 0.9474995881319046
6651 0.08559102658182383 0.006164420279674232 0.05859683593735099 0.0843498082831502 0.7790540903806686
6701 0.11180565319955349 0.008821484370855615 0.06158302538096905 0.08157973736524582 0.7865981757640839
6751 0.11217929609119892 0.013041343656368554 0.05930634215474129 0.08748525008559227 0.5647039860486984
6801 0.05160179827362299 0.003737669438123703 0.04004464112222195 0.057778870686888695 0.23555848374962807
6851 0.07909901440143585 0.003267099818913266 0.052357603795826435 0.07368259225040674 0.6549915876239538
6901 0.08544544922187924 0.006017671461449936 0.060982085298746824 0.07315998431295156 0.7882657963782549
6951 0.07871267385780811 0.002405718347290531 0.027850524988025427 0.05157029256224632 0.5627841949462891
7001 0.08175421692430973 0.003329483821289614 0.03166876919567585 0.0574230020865798 0.41247859224677086
7051 0.03467058204114437 0.0026587673055473715 0.030482740607112646 0.04958135634660721 0.19016436487436295
7101 0.08249154966324568 0.0024236757890321314 0.04557567881420255 0.07148719113320112 0.6736446544528008
7151 0.055294726975262165 0.0038921635132282972 0.029965379275381565 0.048080261796712875 0.4766310304403305
7201 0.1095050796866417 0.0030039805569685996 0.0671510323882103 0.07793300971388817 0.8092670664191246
7251 0.09510451555252075 0.004059247672557831 0.05121735157445073 0.06193762086331844 0.5558516159653664
7301 0.0863052336499095 0.0022560476791113615 0.03609903575852513 0.06523655727505684 0.49171967059373856
7351 0.09088785573840141 0.0043690949969459325 0.05454465700313449 0.09792137984186411 0.6512058600783348
7401 0.07806945592164993 0.007346943370066583 0.049344873521476984 0.07265268638730049 0.6052144728600979
7451 0.06873817276209593 0.002560595952672884 0.04259799560531974 0.06821543257683516 0.4664529338479042
7501 0.09188043605536222 0.004843406437430531 0.0327218275051564 0.046624721493572 0.48291807249188423
7551 0.05662087071686983 0.001604878212674521 0.029500378295779228 0.05621503107249737 0.5682908538728952
7601 0.08477002754807472 0.002170109291910194 0.046755917835980654 0.065829923376441 0.7315386459231377
7651 0.053562556859105825 0.003581172655685805 0.04169906908646226 0.05612104572355747 0.4088428020477295
7701 0.08411901257932186 0.0026535829238127917 0.055429262574762106 0.08499072771519423 0.6259007751941681
7751 0.0784809309989214 0.004080900107510388 0.04319381061941385 0.05790602136403322 0.4264283962547779
7801 0.10459405742585659 0.0023082516563590616 0.0355733260512352 0.05443525221198797 0.7391539588570595
7851 0.06838546134531498 0.0029891542362747714 0.0466906251385808 0.08994130417704582 0.5238492228090763
7901 0.04969517048448324 0.007445300288964063 0.04844662547111511 0.07583586499094963 0.4089125357568264
7951 0.06573421228677034 0.00248428518534638 0.03944689501076937 0.07816719636321068 0.3753865249454975
8001 0.0799633227288723 0.006117927114246413 0.02781892940402031 0.04314765892922878 0.4243093952536583
8051 0.07907630037516356 0.0013078108604531735 0.027888894081115723 0.048889024183154106 0.5510395653545856
8101 0.08414864260703325 0.0021082338062115014 0.04513481305912137 0.059566523879766464 0.7271028757095337
8151 0.04079176066443324 0.0034327656467212364 0.04358806274831295 0.05715669132769108 0.48104598745703697
8201 0.07021618820726871 0.002822156937327236 0.0465528778731823 0.07387839443981647 0.47898419946432114
8251 0.06876009982079268 0.00402875617146492 0.041064219549298286 0.06764071341603994 0.36948538571596146
8301 0.08136173011735082 0.002127574465703219 0.03314384538680315 0.06215475359931588 0.573498722165823
8351 0.06114868866279721 0.002910968803917058 0.039183289278298616 0.07133158715441823 0.4400602877140045
8401 0.06146022491157055 0.0021148079831618816 0.061484195524826646 0.07526766182854772 0.5960468575358391
8451 0.05457675643265247 0.0015648216649424285 0.03483319003134966 0.06493349000811577 0.3448613863438368
8501 0.0753773869946599 0.003015544018126093 0.02080575656145811 0.04118234431371093 0.41086695343255997
8551 0.027438100893050432 0.0012394666409818456 0.02576226880773902 0.04983812849968672 0.14747797884047031
8601 0.07488095061853528 0.0013977344206068665 0.04794670082628727 0.06938632763922215 0.6285493616014719
8651 0.051504644099622965 0.0017747140809660777 0.03528666356578469 0.04840566124767065 0.4709613583981991
8701 0.05826549092307687 0.002269111224450171 0.036729173734784126 0.05893740523606539 0.44720425829291344
8751 0.07948227319866419 0.0034231492172693834 0.023615300189703703 0.05432494916021824 0.45240808464586735
8801 0.06938200443983078 0.0018690616707317531 0.024341636803001165 0.04525189660489559 0.4485311731696129
8851 0.05799854779615998 0.0031894324929453433 0.0350482533685863 0.07133341487497091 0.49724333360791206
8901 0.07230637036263943 0.0017434311448596418 0.05136516038328409 0.09170454740524292 0.7371230870485306
8951 0.0657217213883996 0.0012859656562795863 0.0351283741183579 0.06510752998292446 0.40067143738269806
9001 0.09142478927969933 0.004306216782424599 0.02229075552895665 0.04462166968733072 0.5504997037351131
9051 0.04100769339129329 0.0023621337313670665 0.022318629547953606 0.04633023077622056 0.40480219945311546
9101 0.06088621076196432 0.002867531555239111 0.03540023835375905 0.05399800464510918 0.47950511425733566
9151 0.050755718257278204 0.0038808431709185243 0.03781742695719004 0.05117548257112503 0.4137985594570637
9201 0.11475741490721703 0.0016157625650521368 0.05999450711533427 0.07172715058550239 0.8767515420913696
9251 0.08907865360379219 0.003969717901782133 0.03582211537286639 0.0652121314778924 0.5622822176665068
9301 0.05199161684140563 0.001656028616707772 0.024595600087195635 0.055076530668884516 0.3594288192689419
9351 0.06239046948030591 0.0020432281817193143 0.030800805194303393 0.05963219329714775 0.5106350444257259
9401 0.07139452826231718 0.0020711453107651323 0.04218730144202709 0.05474079679697752 0.7220391929149628
9451 0.06502352468669415 0.001258284188224934 0.025881689973175526 0.05522855510935187 0.45097110606729984
9501 0.07838931679725647 0.0022555900213774294 0.020184981171041727 0.04316362412646413 0.4567726831883192
9551 0.06099823676049709 0.0010554342297837138 0.021078287158161402 0.04273862577974796 0.3965267650783062
9601 0.07314730668440461 0.0017115448572440073 0.03422126639634371 0.06151825375854969 0.6518227905035019
9651 0.05658802902325988 0.0013506641844287515 0.03798962966538966 0.05281440820544958 0.5948648154735565
9701 0.0909486273303628 0.002456044720020145 0.05077938409522176 0.0616897689178586 0.7255602814257145
9751 0.05669388081878424 0.003953494073357433 0.022139602806419134 0.046441067941486835 0.3079931978136301
9801 0.06991635169833899 0.0017344978114124388 0.02263401821255684 0.04975529573857784 0.4066689722239971
9851 0.07328205741941929 0.0019096962132607587 0.03126643458381295 0.06179208215326071 0.6610070019960403
9901 0.07671491615474224 0.0017766275850590318 0.04519270663149655 0.06476841121912003 0.7014863938093185
9951 0.059947555884718895 0.0011544126173248515 0.03523230296559632 0.07099562417715788 0.4002760499715805
