step total noise recon gradient content
1500 0.18778438 0.03347055 0.12062025 0.19805298 1.05339681
1550 0.18706929 0.03276834 0.12382979 0.20099190 1.07438348
1600 0.18360166 0.03077860 0.12286184 0.20202958 1.08296360
1650 0.17828943 0.03083763 0.11911966 0.19834910 1.05348053
1700 0.17214817 0.02996678 0.12071170 0.19760054 1.03289586
1750 0.16948557 0.02897356 0.12012947 0.19917398 1.01179525
1800 0.17223929 0.02875537 0.11810373 0.19801762 1.00978482
1850 0.17170387 0.02789315 0.11616421 0.19779383 1.00985150
1900 0.17113160 0.02958489 0.11402840 0.19389640 0.99928918
1950 0.18016847 0.03223090 0.11614951 0.19098088 1.01679465
2000 0.18206762 0.03193587 0.11831551 0.19225396 1.00710831
2050 0.17477264 0.03006162 0.11853431 0.19347570 1.00822137
2100 0.17033003 0.02849442 0.11771046 0.19191989 0.99620500
2150 0.16555284 0.02668818 0.11386020 0.18701715 0.97065492
2200 0.15912362 0.02571436 0.11265265 0.18728420 0.96822211
2250 0.15849434 0.02570024 0.11199636 0.18890945 0.98540933
2300 0.16438041 0.02771861 0.11179466 0.18149173 0.99307672
2350 0.16417091 0.02841737 0.11131881 0.18244997 0.95125295
2400 0.16504859 0.02870125 0.11216052 0.18649459 0.94865481
2450 0.16557810 0.02881963 0.11047238 0.17728211 0.93747883
2500 0.16226551 0.02761505 0.10710253 0.17300034 0.92227681
2550 0.15887015 0.02696109 0.10781982 0.17168556 0.93104108
2600 0.15928606 0.02622221 0.11104208 0.18052087 0.93232169
2650 0.15785021 0.02540602 0.11038225 0.18804437 0.91566815
2700 0.15436063 0.02569145 0.11003497 0.18343298 0.90968508
2750 0.15097813 0.02500834 0.10956107 0.17436822 0.90260889
2800 0.15483430 0.02610089 0.10912469 0.17505776 0.90971564
2850 0.15919589 0.02779187 0.10975031 0.17898174 0.91650989
2900 0.15739029 0.02684497 0.10873801 0.17495057 0.89176384
2950 0.15837136 0.02632564 0.10739142 0.16888887 0.88525705
3000 0.15298446 0.02603213 0.10390897 0.16479342 0.85700692
3050 0.14629982 0.02515978 0.10110134 0.17093908 0.84144566
3100 0.14771370 0.02455937 0.10172933 0.17280648 0.85375327
3150 0.14601040 0.02363429 0.10414959 0.17129564 0.84159426
3200 0.14218459 0.02292958 0.10668054 0.16874614 0.86137638
3250 0.14270612 0.02380787 0.10683897 0.16521224 0.87832717
3300 0.14662498 0.02531088 0.10622003 0.16609452 0.87056422
3350 0.14785078 0.02549976 0.10498626 0.17019223 0.85300984
3400 0.15091457 0.02624418 0.10675407 0.17309074 0.85114205
3450 0.15460721 0.02662812 0.10798872 0.17102213 0.84113091
3500 0.15017840 0.02482717 0.10369558 0.16831773 0.81930283
3550 0.14362108 0.02357923 0.10272697 0.16774503 0.82507265
3600 0.14435258 0.02307407 0.10359160 0.16815585 0.83094568
3650 0.14244627 0.02251349 0.10227379 0.16755170 0.81077764
3700 0.13756809 0.02207832 0.10270406 0.16424583 0.81158078
3750 0.13472810 0.02124967 0.10309181 0.16253472 0.81399140
3800 0.13425452 0.02094988 0.10154490 0.16012583 0.80457351
3850 0.13721892 0.02228608 0.09911331 0.15495295 0.79233992
3900 0.13566315 0.02355396 0.09474176 0.15175860 0.75646691
3950 0.13751975 0.02357517 0.09379494 0.14616161 0.74503787
4000 0.13383381 0.02146885 0.09161875 0.14003914 0.72232977
4050 0.13083362 0.02116980 0.09321264 0.14696904 0.72616869
4100 0.12966749 0.02114040 0.09556350 0.15093662 0.73939844
4150 0.12575401 0.02023800 0.09307005 0.14889434 0.72521469
4200 0.12186597 0.01922320 0.09473541 0.14906776 0.72716486
4250 0.11866300 0.01854699 0.09342095 0.14561184 0.72538963
4300 0.12522684 0.02013723 0.09512165 0.15076919 0.73408716
4350 0.12912229 0.02121102 0.09620354 0.15329019 0.74089012
4400 0.12688172 0.02188577 0.09363099 0.14875825 0.72753421
4450 0.12429402 0.02155017 0.09073016 0.14000822 0.69647283
4500 0.12439162 0.02113326 0.08796751 0.13880433 0.68700447
4550 0.12222732 0.01972951 0.09000415 0.14458600 0.69617967
4600 0.12213835 0.01874101 0.09274458 0.14283081 0.69171454
4650 0.12102347 0.01908587 0.09032368 0.13939677 0.67065972
4700 0.11542744 0.01821625 0.08883050 0.13825719 0.67545055
4750 0.11136946 0.01717705 0.09003560 0.13524555 0.68867242
4800 0.11365289 0.01769725 0.09116286 0.13540876 0.68428756
4850 0.11622959 0.01827174 0.08999163 0.13883477 0.67962554
4900 0.11698819 0.01920428 0.08815260 0.13750834 0.66836396
4950 0.11983011 0.01929749 0.08804522 0.13590282 0.66947683
5000 0.12054269 0.01882806 0.08737372 0.13751189 0.66664578
5050 0.11555863 0.01825252 0.08754285 0.13719224 0.66469134
5100 0.11229250 0.01738701 0.08612783 0.13295467 0.65224123
5150 0.10920692 0.01665711 0.08383736 0.13114673 0.61471681
5200 0.10657634 0.01645466 0.08464046 0.13186207 0.61501562
5250 0.10435920 0.01597496 0.08379525 0.12874719 0.61660913
5300 0.10537207 0.01582493 0.08302206 0.12842939 0.61305766
5350 0.10793478 0.01715896 0.08285957 0.12688820 0.61674345
5400 0.10821138 0.01757334 0.08237968 0.12592224 0.60667612
5450 0.10732174 0.01692962 0.08026948 0.12220315 0.59346946
5500 0.10487007 0.01675868 0.07807273 0.11762655 0.58774847
5550 0.10410292 0.01629278 0.07966756 0.12060375 0.59323368
5600 0.10098159 0.01501200 0.07869758 0.11869783 0.58684492
5650 0.09793621 0.01525677 0.07624048 0.11843857 0.56685521
5700 0.09623729 0.01497915 0.07807535 0.11966250 0.56991590
5750 0.09663951 0.01443708 0.08035846 0.11762758 0.57690084
5800 0.09697868 0.01465118 0.07909846 0.11686824 0.55564187
5850 0.09556524 0.01435783 0.07713701 0.11623909 0.54414777
5900 0.09522097 0.01495368 0.07468316 0.11368903 0.54389411
5950 0.09879318 0.01633023 0.07406121 0.11224771 0.54073335
6000 0.10119903 0.01624065 0.07695368 0.11397265 0.54463828
6050 0.09769135 0.01481532 0.07777925 0.11481184 0.55951361
6100 0.09484765 0.01385354 0.07561069 0.11598996 0.54818466
6150 0.09400867 0.01352175 0.07461038 0.11934169 0.52996390
6200 0.09311853 0.01341124 0.07707388 0.12206574 0.55038741
6250 0.09193381 0.01335535 0.07805401 0.12060537 0.56004658
6300 0.09355427 0.01448139 0.07597107 0.11561593 0.54266752
6350 0.09443218 0.01486875 0.07475955 0.11194716 0.53290906
6400 0.09180014 0.01454967 0.07319911 0.11009816 0.52156698
6450 0.09021706 0.01427693 0.07108849 0.10538658 0.50505857
6500 0.08901523 0.01359174 0.06945339 0.10241230 0.49374514
6550 0.08751167 0.01325200 0.07016770 0.10424606 0.49902723
6600 0.08674151 0.01250503 0.07068947 0.10690267 0.50024091
6650 0.08432570 0.01213093 0.06852313 0.10614688 0.48071132
6700 0.08333835 0.01234853 0.07016405 0.10370724 0.49272522
6750 0.08231321 0.01189504 0.07033761 0.10196569 0.49566752
6800 0.08448888 0.01280228 0.06926721 0.10213972 0.49079617
6850 0.08568050 0.01348165 0.06897472 0.10088350 0.49040460
6900 0.08534756 0.01283753 0.06862650 0.09968980 0.47984684
6950 0.08565812 0.01271394 0.06785024 0.09725082 0.47028486
7000 0.08114650 0.01223600 0.06459135 0.09499104 0.44880870
7050 0.07748717 0.01175321 0.06337757 0.09615835 0.44193311
7100 0.07857204 0.01151965 0.06364331 0.09635793 0.45324748
7150 0.07731828 0.01080599 0.06365739 0.09681688 0.44550790
7200 0.07551320 0.01036840 0.06542593 0.09756734 0.45567154
7250 0.07533461 0.01058644 0.06605118 0.09475006 0.46783534
7300 0.07691335 0.01120798 0.06558647 0.09515221 0.45817713
7350 0.07785746 0.01143133 0.06423128 0.09500577 0.45204405
7400 0.07823815 0.01159027 0.06341288 0.09326241 0.44736359
7450 0.07934082 0.01131801 0.06366609 0.09140962 0.43633939
7500 0.07822651 0.01069094 0.06226889 0.08946032 0.43326524
7550 0.07437790 0.01053460 0.06187255 0.09022560 0.43440823
7600 0.07379257 0.01000712 0.06211652 0.09028390 0.42858786
7650 0.07386901 0.00974187 0.06151279 0.09161700 0.41917842
7700 0.07108933 0.00938610 0.06220510 0.09091746 0.42578944
7750 0.06955227 0.00882424 0.06222993 0.08917628 0.43166281
7800 0.07051577 0.00898525 0.06159872 0.08999512 0.42931700
7850 0.07290038 0.00975390 0.06125120 0.08926887 0.42637285
7900 0.07308725 0.01087015 0.05920277 0.08673671 0.40990280
7950 0.07380475 0.01085023 0.05792217 0.08334814 0.40014592
8000 0.07211191 0.00919500 0.05710009 0.08155845 0.39347227
8050 0.06966886 0.00904311 0.05736698 0.08319518 0.39264808
8100 0.06847962 0.00893969 0.05796384 0.08508438 0.39973550
8150 0.06702410 0.00859316 0.05719901 0.08530535 0.39842815
8200 0.06494315 0.00823291 0.05853892 0.08608794 0.40345857
8250 0.06386423 0.00799533 0.05802530 0.08428912 0.40698854
8300 0.06710396 0.00895257 0.05821517 0.08480700 0.40398524
8350 0.06894832 0.00939501 0.05912885 0.08585949 0.40226406
8400 0.06799553 0.00981918 0.05715616 0.08417531 0.39528111
8450 0.06722388 0.00973516 0.05558719 0.08185380 0.38646208
8500 0.06676788 0.00932326 0.05459145 0.08104049 0.37738016
8550 0.06420736 0.00839683 0.05437112 0.08173852 0.37734536
8600 0.06415800 0.00771855 0.05532404 0.08189747 0.37793892
8650 0.06500614 0.00824277 0.05462605 0.08043465 0.37031094
8700 0.06317704 0.00821121 0.05531093 0.07994751 0.37715824
8750 0.06073483 0.00747482 0.05648094 0.08104796 0.38478786
8800 0.06230015 0.00787146 0.05618189 0.08155273 0.38453636
8850 0.06355129 0.00821652 0.05568324 0.08039592 0.38117581
8900 0.06469147 0.00882343 0.05456016 0.08133983 0.37882685
8950 0.06501009 0.00868621 0.05350538 0.08052151 0.37329699
9000 0.06336738 0.00798632 0.05196315 0.07756034 0.35913753
9050 0.06187062 0.00786427 0.05235173 0.07891616 0.36454193
9100 0.06170687 0.00758518 0.05330749 0.07903288 0.36676205
9150 0.06097389 0.00739188 0.05257792 0.07795533 0.34813197
9200 0.06068392 0.00739833 0.05401180 0.07955616 0.36138821
9250 0.06019459 0.00723334 0.05430719 0.07772437 0.37225584
9300 0.06098561 0.00730867 0.05344505 0.07725440 0.36736704
9350 0.06233202 0.00806589 0.05333212 0.07821896 0.36558340
9400 0.06275436 0.00838929 0.05285185 0.07848740 0.35981732
9450 0.06301929 0.00819315 0.05177837 0.07731951 0.35668282
9500 0.06096441 0.00803522 0.05026717 0.07495963 0.34671030
9550 0.06024838 0.00775852 0.05102444 0.07672492 0.34943577
9600 0.06015044 0.00722107 0.05187787 0.07715306 0.35986456
9650 0.05908362 0.00744595 0.05054352 0.07660421 0.35382209
9700 0.05834446 0.00743191 0.05131983 0.07834769 0.35867013
9750 0.05858791 0.00715022 0.05288211 0.07759418 0.36417671
9800 0.05953538 0.00743635 0.05300700 0.07577775 0.35631833
9850 0.06022098 0.00753097 0.05289162 0.07652999 0.35740292
9900 0.06039046 0.00795607 0.05124266 0.07620645 0.35883360
9950 0.06242730 0.00873859 0.05046239 0.07617460 0.35096261
10000 0.06375876 0.00885311 0.05003121 0.07570770 0.33748264
