step noise recon gradient content_structure content_contrast content_hue content_color_moment
2301 0.027216616086661816 0.1424815785139799 0.1792178489267826 0.2531692385673523 0.061306113842874765 0.19787894561886787 0.1260805819183588
2401 0.017811650643125176 0.1542912758886814 0.20891078934073448 0.28242286294698715 0.018973929109051824 0.16681726649403572 0.14090187288820744
2501 0.03447685390710831 0.11473759543150663 0.1982252188026905 0.26825376600027084 0.03281996538862586 0.1537362039089203 0.10213517397642136
2601 0.022246238542720675 0.09661164227873087 0.13662164472043514 0.19685988873243332 0.04838277027010918 0.14042449556291103 0.08512422535568476
2701 0.015461235074326396 0.15046150609850883 0.2447565719485283 0.35751767084002495 0.05118817836046219 0.18763343431055546 0.11623814515769482
2801 0.018583222292363644 0.1342762243002653 0.22658216021955013 0.3224807158112526 0.04472598526626825 0.13901087269186974 0.11039645597338676
2901 0.01924143242649734 0.13710796646773815 0.2393082119524479 0.3258407786488533 0.04639639891684055 0.19836093485355377 0.10946615785360336
3001 0.035011645406484604 0.1286200899630785 0.15560249239206314 0.2164163701236248 0.024528997018933296 0.16363768093287945 0.11554787866771221
3101 0.026939576375298202 0.0877827825024724 0.14590305276215076 0.20455515757203102 0.040433049434795976 0.11193936597555876 0.06582268886268139
3201 0.021150319604203105 0.11408913601189852 0.21544648706912994 0.2950148917734623 0.020364778582006693 0.16190616600215435 0.0918070524930954
3301 0.02714141784235835 0.13542830385267735 0.18506933376193047 0.26409561187028885 0.03452251758426428 0.14619188010692596 0.11724291369318962
3401 0.0157299330458045 0.159422405064106 0.22117627039551735 0.2980045676231384 0.030555256875231862 0.19819021224975586 0.13228225521743298
3501 0.023344962624832988 0.11607192363590002 0.18637272343039513 0.2477698978036642 0.019973387010395527 0.20469124056398869 0.09226169204339385
3601 0.020201669656671584 0.07539052702486515 0.1279115453362465 0.176542267203331 0.024910582462325692 0.1074523814022541 0.05496223922818899
3701 0.018137604638468474 0.09988798201084137 0.1335243508219719 0.1866309829056263 0.029014589730650187 0.1586629319936037 0.08551646582782269
3801 0.015821135137230158 0.12499945238232613 0.21023834869265556 0.30531779676675797 0.04069366957992315 0.12191447801887989 0.09002647548913956
3901 0.010983566520735621 0.13460599072277546 0.18233153223991394 0.2548493854701519 0.02176417619921267 0.14774749800562859 0.12288892827928066
4001 0.03209972707554698 0.10676869377493858 0.15828145295381546 0.2177373170852661 0.025679602287709713 0.16083170101046562 0.08862604293972254
4101 0.016849157167598605 0.06860630866140127 0.1332559697329998 0.19076165929436684 0.027201943565160036 0.10711542516946793 0.04560080077499151
4201 0.016254154383204877 0.1239354033023119 0.18930674716830254 0.2727346271276474 0.04490428790450096 0.15014879778027534 0.0979166692122817
4301 0.021664020721800625 0.0905258534476161 0.1292680073529482 0.18240195140242577 0.022613439708948135 0.11794527247548103 0.07058726577088237
4401 0.01194259210024029 0.09905352257192135 0.1638207696378231 0.22398457303643227 0.028123256284743547 0.1620980091392994 0.07957277074456215
4501 0.025074988370761275 0.10433217324316502 0.17807662114501 0.2512255385518074 0.049478557892143726 0.14795120805501938 0.07410936616361141
4601 0.016379502543713897 0.076314527541399 0.13487007096409798 0.1879984624683857 0.0283697247505188 0.08062158804386854 0.05428492650389671
4701 0.01259816437959671 0.09500224143266678 0.1644495353102684 0.23097482696175575 0.03759796591475606 0.12080762349069118 0.07301364000886679
4801 0.012519933399744332 0.09680493362247944 0.15035717003047466 0.21773255243897438 0.029271458741277456 0.12316026445478201 0.08253618329763412
4901 0.006993480958044529 0.1080313678830862 0.16643164679408073 0.24010592326521873 0.027944059344008565 0.12246094830334187 0.09251127205789089
5001 0.021040170453488827 0.10992173291742802 0.12404978834092617 0.17342372238636017 0.031682932283729315 0.10422566812485456 0.1020940113812685
5101 0.015078891767188907 0.07819107361137867 0.12484851479530334 0.17848048359155655 0.0423312415368855 0.07026100624352694 0.05861955136060715
5201 0.015487725380808115 0.10749766603112221 0.16676702350378036 0.24122240021824837 0.020827895030379295 0.12276554852724075 0.0848754234611988
5301 0.016023906646296382 0.10002727620303631 0.14217824675142765 0.20592112839221954 0.04363326821476221 0.14085864275693893 0.0814760448411107
5401 0.008531239698641002 0.08855405636131763 0.1380145028233528 0.1883310005068779 0.021121088415384293 0.10350438300520182 0.07394052669405937
5501 0.015760084381327033 0.08565620798617601 0.1435668282210827 0.18854616582393646 0.017762220231816173 0.10269484762102365 0.06699794251471758
5601 0.021693677525036037 0.06838407553732395 0.10087252594530582 0.14528869464993477 0.025144681334495544 0.08763255784288049 0.05211698519997299
5701 0.008066979527939111 0.09708049148321152 0.18070304207503796 0.2627844028174877 0.01833595521748066 0.10649179853498936 0.07388015929609537
5801 0.009231663774698973 0.08016912266612053 0.13135044649243355 0.18165932595729828 0.020739543717354536 0.10837942734360695 0.05629090312868357
5901 0.008246299927122891 0.09461229294538498 0.15867837890982628 0.23455405235290527 0.033245363272726536 0.08354789670556784 0.07294799666851759
6001 0.019575525540858507 0.09158999938517809 0.15588030219078064 0.22187969274818897 0.013860656879842281 0.08941622823476791 0.07634037313982844
6101 0.015167784498771653 0.06235089153051376 0.1012322660535574 0.14013921841979027 0.01948501728475094 0.05473171640187502 0.04567299224436283
6201 0.010629487689584494 0.11124987155199051 0.17067847214639187 0.23597139865159988 0.017960870638489723 0.09356090147048235 0.08670101407915354
6301 0.014395627891644835 0.09402511548250914 0.1095797885209322 0.15522723831236362 0.027953543700277805 0.10455122217535973 0.07837263494729996
6401 0.007360823161434382 0.0888103786855936 0.1105817873030901 0.14972873032093048 0.02575878519564867 0.080589784309268 0.07890843600034714
6501 0.016068020602688193 0.07182035781443119 0.1151757538318634 0.15771465562283993 0.010788944666273892 0.06861040601506829 0.06189804617315531
6601 0.01462082751095295 0.06729849521070719 0.11231055576354265 0.15695122443139553 0.02395602664910257 0.0700127137824893 0.05439417576417327
6701 0.006192108849063516 0.09844300616532564 0.15380262956023216 0.22162668779492378 0.01348656415939331 0.09422866627573967 0.07606690051034093
6801 0.009292781935073435 0.08589479420334101 0.11471624858677387 0.1604865975677967 0.02000502683222294 0.07940936647355556 0.07085160911083221
6901 0.006899269530549645 0.08392895013093948 0.12728668749332428 0.17501704394817352 0.028584432788193226 0.10253825411200523 0.07235878705978394
7001 0.020554462797008455 0.07228682562708855 0.0964313130825758 0.1281898133456707 0.016444816486909986 0.0786562766879797 0.061275530606508255
7101 0.015429659746587276 0.06270589400082827 0.09235448576509953 0.13276468589901924 0.021163891535252333 0.052179946564137936 0.056512237060815096
7201 0.014674267848022282 0.08203827496618032 0.10747256502509117 0.15082206204533577 0.020172821823507547 0.08471004292368889 0.07251279661431909
7301 0.014188829634804279 0.08035232312977314 0.12126858346164227 0.16359393298625946 0.012795525835826993 0.06723886076360941 0.06926967576146126
7401 0.0051155120600014925 0.07751792296767235 0.10133918933570385 0.14078383520245552 0.010720748221501708 0.07131228689104319 0.06601515226066113
7501 0.00929254200309515 0.06590209947898984 0.10965984407812357 0.15054957009851933 0.010142498416826129 0.07417652662843466 0.05664969049394131
7601 0.009592329384759068 0.050933269783854485 0.07039665337651968 0.0983276218175888 0.015586047433316708 0.05797500256448984 0.041430475655943155
7701 0.00501905512646772 0.06550528481602669 0.08706535957753658 0.1217218916863203 0.015536711784079671 0.08176844101399183 0.06119538238272071
7801 0.008015127095859498 0.07982575800269842 0.11104812193661928 0.1507823597639799 0.010055393329821527 0.0699972277507186 0.07002333458513021
7901 0.003927540848962963 0.07479808945208788 0.0985653605312109 0.13649920374155045 0.020275323186069727 0.07695229165256023 0.06399945728480816
8001 0.015643875114619732 0.06750452890992165 0.09254409372806549 0.12500496581196785 0.01240077696274966 0.07708251103758812 0.055615111254155636
8101 0.009957726113498211 0.044195144437253475 0.06728625949472189 0.09446379356086254 0.014588322024792433 0.0652380189858377 0.036758946254849434
8201 0.007728391035925597 0.08498736843466759 0.12371347658336163 0.1778953094035387 0.012848669430240989 0.07503967406228185 0.07101125083863735
8301 0.012791395536623895 0.06638838537037373 0.08481819368898869 0.12271258980035782 0.010188076761551201 0.05690989503636956 0.05910199601203203
8401 0.003692821046570316 0.05680373217910528 0.09619968384504318 0.13163604214787483 0.016396124265156686 0.0960230641067028 0.04409691458567977
8501 0.009737814543768764 0.0566250616684556 0.08540604915469885 0.115890858694911 0.014109366806223989 0.05663790600374341 0.04147705901414156
8601 0.008893332618754357 0.04697349760681391 0.06604407168924809 0.08911695517599583 0.013392394408583641 0.04943195544183254 0.03713031951338053
8701 0.005378570553148165 0.060940299183130264 0.09309708140790462 0.12620727345347404 0.010571547318249941 0.08228599466383457 0.047824637964367867
8801 0.005690012068953365 0.0610447870567441 0.09554848726838827 0.1323467195034027 0.009287000517360866 0.06848709285259247 0.05084205325692892
8901 0.0027761211968027055 0.06873824447393417 0.0899684727191925 0.12520723417401314 0.015816483297385275 0.08770298678427935 0.06145000644028187
9001 0.00989142875187099 0.058697269298136234 0.08788150269538164 0.12323157116770744 0.008235064335167408 0.05082140164449811 0.050151818664744496
9101 0.00824084342457354 0.043350765481591225 0.07210912369191647 0.09832242876291275 0.011125994962640107 0.04052384104579687 0.030644827522337437
9201 0.006926129251951352 0.07100088987499475 0.08251224644482136 0.11422756314277649 0.01848292793147266 0.0933317132294178 0.05522871157154441
9301 0.009907330080750398 0.06446510087698698 0.09829438850283623 0.13616211898624897 0.010992405819706619 0.08317430503666401 0.05538687203079462
9401 0.0034736066008917987 0.05762161035090685 0.08236794918775558 0.11360136605799198 0.019274114165455103 0.06972948787733912 0.04756490932777524
9501 0.008697847137227654 0.05223018163815141 0.09281702153384686 0.12150504440069199 0.007941108371596783 0.05298347491770983 0.04211947345174849
9601 0.011106728270533495 0.03799612633883953 0.062080065719783306 0.08537101559340954 0.009586270898580551 0.05100113758817315 0.028692536521703005
9701 0.003711964120157063 0.05868683848530054 0.09811078570783138 0.13814038783311844 0.009467429481446743 0.06861378531903028 0.0464949868619442
9801 0.005081016046460718 0.05210060719400644 0.08192567806690931 0.11372464336454868 0.009689649916253984 0.0670401812531054 0.03752412972971797
9901 0.003262392827309668 0.0597291998565197 0.09677907824516296 0.13584894686937332 0.014748665504157543 0.0662733968347311 0.04432372050359845
