step loss noise_loss recon_loss gradient_loss content_loss
1201 0.16684327088296413 0.03680716245435178 0.1500866860151291 0.2719150744378567 1.2169973701238632
1251 0.1431200597435236 0.0189492559293285 0.117411850951612 0.24647089838981628 0.97763841599226
1301 0.16590941697359085 0.03328339639119804 0.1432572826743126 0.2400410883128643 1.065283089876175
1351 0.3166787475347519 0.08422092301771045 0.14383364096283913 0.2832665666937828 1.2541738450527191
1401 0.18808939680457115 0.024725952185690403 0.14852957800030708 0.2185933105647564 1.2478642761707306
1451 0.21517356485128403 0.038528245873749256 0.0888506080955267 0.17350347712635994 0.809566006064415
1501 0.2248535007238388 0.04551761830225587 0.1231016032397747 0.23453328758478165 1.1281601935625076
1551 0.2178129330277443 0.02898131078109145 0.1372995562851429 0.19983965158462524 1.4318674504756927
1601 0.19874418899416924 0.058778970036655664 0.10041581094264984 0.16174110770225525 0.9721596091985703
1651 0.2608426809310913 0.06391168478876352 0.105167580768466 0.2156236544251442 1.090352475643158
1701 0.11969265341758728 0.01765163301024586 0.14661123789846897 0.26399533450603485 1.2342419177293777
1751 0.1768241859972477 0.02900135633535683 0.12857933528721333 0.23442048579454422 1.219615951180458
1801 0.20060927607119083 0.06738531915470958 0.13106262870132923 0.2333674505352974 1.1473485976457596
1851 0.2623233385384083 0.06095563853159547 0.14423633366823196 0.2360992729663849 1.1172717064619064
1901 0.18140395916998386 0.022157816449180245 0.14363418892025948 0.26224955171346664 1.1603231728076935
1951 0.2678178586065769 0.08448040252551436 0.08999957889318466 0.16738108173012733 0.8876921385526657
2001 0.20452120155096054 0.04038740089163184 0.1336089763790369 0.25763510167598724 0.9838047847151756
2051 0.14698943123221397 0.016398406587541103 0.10116217285394669 0.18461644276976585 0.8585479259490967
2101 0.24007992073893547 0.046544649405404925 0.11924362927675247 0.19963358715176582 1.226828172802925
2151 0.2066071443259716 0.050813894253224134 0.0910675898194313 0.18073424324393272 0.8066361844539642
2201 0.15867978893220425 0.025458546821027994 0.13162033446133137 0.2874249555170536 1.4143913984298706
2251 0.16383807733654976 0.022801495040766895 0.13952096365392208 0.26101987063884735 1.2911158204078674
2301 0.18825175613164902 0.04045189335010946 0.16211704537272453 0.23095189034938812 1.2869327068328857
2351 0.22237556241452694 0.05357744172215462 0.11011827737092972 0.19813675060868263 0.8984942436218262
2401 0.18909208662807941 0.020772621734067798 0.14393480122089386 0.25727104023098946 1.3505228757858276
2451 0.26927877590060234 0.08058706019073725 0.09568534605205059 0.2054519448429346 0.8543377220630646
2501 0.19453366473317146 0.043887943029403687 0.12334499787539244 0.21330887079238892 0.9043680429458618
2551 0.17829762399196625 0.02994579798541963 0.12359998375177383 0.21648921445012093 1.0556926876306534
2601 0.21076488122344017 0.06390149728395045 0.09638356976211071 0.19087887555360794 0.8824061304330826
2651 0.2022969089448452 0.049409326165914536 0.09322550520300865 0.17201493307948112 0.7843750715255737
2701 0.11539885029196739 0.023627889109775424 0.11392839811742306 0.20512814447283745 0.8002188354730606
2751 0.19326882809400558 0.03778363694436848 0.1253700889647007 0.24212223291397095 1.2620103806257248
2801 0.19051854871213436 0.03199692419730127 0.14480962231755257 0.2880750298500061 1.3423906564712524
2851 0.22138803824782372 0.07368169724941254 0.11423371359705925 0.18486005067825317 0.7491839677095413
2901 0.17055334337055683 0.01427465386223048 0.14108244702219963 0.22202710807323456 1.242713749408722
2951 0.2521170787513256 0.06730476813390851 0.08361384272575378 0.18457933887839317 0.8837870657444
3001 0.21762611344456673 0.04459117632359266 0.13386244606226683 0.23177961632609367 1.0998468324542046
3051 0.14885248057544231 0.019838048378005624 0.10332907736301422 0.18497197702527046 0.8939517289400101
3101 0.19159088470041752 0.05686654581222683 0.08861281536519527 0.17540784552693367 0.7361399084329605
3151 0.15496221370995045 0.034109710017219186 0.0762288374826312 0.15286923199892044 0.5956331342458725
3201 0.1446300819516182 0.02773181558586657 0.13934280816465616 0.2579294051975012 1.1566636711359024
3251 0.17641213163733482 0.020684682298451662 0.13969916105270386 0.24801579117774963 1.4779753535985947
3301 0.16771881096065044 0.039297557435929775 0.1364585906267166 0.25379086658358574 1.0330658555030823
3351 0.22045262530446053 0.057676419615745544 0.11896086111664772 0.19108807295560837 0.8649193421006203
3401 0.17983224242925644 0.016012012492865324 0.15058273263275623 0.2681405767798424 1.2824905067682266
3451 0.18795964121818542 0.04036212898790836 0.07700463104993105 0.1596514992415905 0.6546263322234154
3501 0.2052811086177826 0.03875844553112984 0.13275446370244026 0.18505079671740532 1.0691762268543243
3551 0.14930913224816322 0.0203419616445899 0.10377773828804493 0.19564886391162872 0.8941536545753479
3601 0.1742301294580102 0.04485213733278215 0.09669101890176535 0.17973874509334564 0.7168225347995758
3651 0.18027862906455994 0.04220511903986335 0.08536846376955509 0.15147335082292557 0.7326937466859818
3701 0.12914229556918144 0.018929856014437973 0.10771526768803596 0.2173488326370716 1.1564013063907623
3751 0.11544657871127129 0.011575056239962578 0.11841606441885233 0.186831871047616 0.9060698449611664
3801 0.14695748686790466 0.03708278387784958 0.11056996509432793 0.19908496737480164 0.8574559390544891
3851 0.19451918452978134 0.03766817273572087 0.11159824393689632 0.19324831664562225 0.8030401170253754
3901 0.130571611225605 0.009743124945089221 0.11781089939177036 0.20936160534620285 0.9420505166053772
3951 0.17003543302416801 0.03060802281834185 0.06420238595455885 0.13377253711223602 0.6864625737071037
4001 0.1974584385752678 0.03846157598309219 0.1159755177795887 0.20949085988104343 1.0233419612050056
4051 0.1347825564444065 0.011838329257443547 0.09239181689918041 0.17016971111297607 0.9100969880819321
4101 0.19193659164011478 0.03733624890446663 0.09148661233484745 0.18679525889456272 0.9601538330316544
4151 0.1980368234217167 0.05252417584415525 0.07951458357274532 0.16498040035367012 0.7714604139328003
4201 0.10774643532931805 0.013229436706751585 0.10822259075939655 0.1780447904020548 0.8359819799661636
4251 0.1422422118484974 0.02062521909829229 0.11226257495582104 0.20774949342012405 0.9890980124473572
4301 0.14877753518521786 0.02670215000398457 0.11837204918265343 0.212263535708189 1.0202682614326477
4351 0.19037648662924767 0.03004922391846776 0.10121253505349159 0.1815134659409523 0.8810981288552284
4401 0.1579141616821289 0.017409996828064322 0.1471095085144043 0.22851424291729927 1.1081422865390778
4451 0.19459540396928787 0.047263473737984896 0.07401783671230078 0.16500046104192734 0.6556937992572784
4501 0.1833810843527317 0.03699134662747383 0.11614405363798141 0.20792958699166775 0.8989250585436821
4551 0.13051040284335613 0.01254059816710651 0.0920681543648243 0.1612478531897068 0.8286596685647964
4601 0.14466128684580326 0.02435336436610669 0.08608715049922466 0.1690164264291525 0.7886572182178497
4651 0.16864274814724922 0.0637806112645194 0.07049281522631645 0.1328682228922844 0.4859980493783951
4701 0.11611558310687542 0.015208563534542918 0.10749185085296631 0.20955924317240715 1.1219781041145325
4751 0.14819949492812157 0.015879965387284756 0.10997443087399006 0.20579252019524574 0.9721804335713387
4801 0.1245579682290554 0.021465736208483577 0.1060482282191515 0.215116698294878 0.812834843993187
4851 0.18208693899214268 0.03595407120883465 0.10216335766017437 0.15287525951862335 0.7903997153043747
4901 0.16162007488310337 0.011245108500588685 0.11468232423067093 0.2240375466644764 1.2586292624473572
4951 0.1683567464351654 0.03761268267408013 0.07296533416956663 0.1448915209621191 0.5684579163789749
5001 0.17320653423666954 0.04695393540896475 0.0928387688472867 0.17849064245820045 0.7802609577775002
5051 0.1147238165140152 0.017387231346219778 0.08781154081225395 0.16193662956357002 0.5743909180164337
5101 0.16674686409533024 0.049445153679698706 0.07861201092600822 0.17920643091201782 0.6808798834681511
5151 0.15320953726768494 0.03178930399008095 0.07916988059878349 0.14177162386476994 0.5950627699494362
5201 0.07906562555581331 0.013070395158138126 0.10051673650741577 0.13629351183772087 0.5525360479950905
5251 0.1632517259567976 0.021624983521178365 0.11352947447448969 0.2260984070599079 1.038481593132019
5301 0.13868759013712406 0.030909890541806817 0.11176265776157379 0.19476258009672165 0.9189904034137726
5351 0.14398568868637085 0.02634117309935391 0.09076068177819252 0.16804633848369122 0.5607244521379471
5401 0.12043955735862255 0.010454724950250238 0.10014401189982891 0.17905303090810776 0.8262298852205276
5451 0.18303931131958961 0.039154569851234555 0.0655626691877842 0.16022701561450958 0.679312951862812
5501 0.19045884162187576 0.04507260490208864 0.0994949396699667 0.19420045614242554 0.8981326520442963
5551 0.11391121707856655 0.008822988485917449 0.08265386335551739 0.1569286435842514 0.7657999992370605
5601 0.1351733198389411 0.020393318263813853 0.07986095920205116 0.14593540504574776 0.6487144008278847
5651 0.14263349398970604 0.038798080291599035 0.06007862836122513 0.12310582026839256 0.5531650632619858
5701 0.09042509086430073 0.018023398355580866 0.10073598474264145 0.1839166395366192 0.6962900012731552
5751 0.15005402266979218 0.021486966754309833 0.08532527089118958 0.16603359952569008 0.9181380718946457
5801 0.129790049046278 0.03242662700358778 0.09034340642392635 0.16637955605983734 0.7435398250818253
5851 0.15523653104901314 0.019895924953743815 0.08879399113357067 0.15718158893287182 0.6962543651461601
5901 0.14865106157958508 0.007731088262517005 0.10781978443264961 0.2114272341132164 1.191917508840561
5951 0.12356109172105789 0.03027212480083108 0.051894230768084526 0.11872960068285465 0.37322089076042175
6001 0.16016394831240177 0.02968736388720572 0.09619133081287146 0.15732522681355476 0.7814435511827469
6051 0.1056451965123415 0.014303991571068764 0.0694576296955347 0.14772243425250053 0.6234036460518837
6101 0.1150510311126709 0.022977985558100045 0.072071747854352 0.13317437656223774 0.502170242369175
6151 0.1149707417935133 0.02472663507796824 0.0567700769752264 0.11880948767066002 0.4403984323143959
6201 0.09989947825670242 0.013476981315761805 0.10253034066408873 0.1620289608836174 0.8882530555129051
6251 0.10655747912824154 0.01185355510096997 0.09662100579589605 0.137741569429636 0.7572134733200073
6301 0.09705054573714733 0.0218944086227566 0.07714629732072353 0.1414471846073866 0.6059127151966095
6351 0.17430482804775238 0.03990832041017711 0.08947961963713169 0.16058222576975822 0.6945352703332901
6401 0.09059461206197739 0.004153032670728862 0.0818533394485712 0.1282944120466709 0.690002366900444
6451 0.12344602309167385 0.028491273638792336 0.043870591558516026 0.10309341177344322 0.41832614690065384
6501 0.13851304724812508 0.02180055365897715 0.08814293798059225 0.17577843740582466 0.662470817565918
6551 0.08684843499213457 0.004820844624191523 0.05924702435731888 0.12142041511833668 0.578730545938015
6601 0.14214710611850023 0.028877302014734596 0.06287696026265621 0.12684314511716366 0.7100256979465485
6651 0.1307857185602188 0.021873396122828126 0.05883559677749872 0.1138654500246048 0.6069345101714134
6701 0.06134756561368704 0.008226975100114942 0.07224201690405607 0.12229318730533123 0.5700789801776409
6751 0.10491168685257435 0.00892554159509018 0.09252137783914804 0.16846065409481525 0.7235539108514786
6801 0.09427341818809509 0.010214649373665452 0.08615029603242874 0.16932133957743645 0.6832020580768585
6851 0.1298317238688469 0.024852999951690435 0.0829495582729578 0.12888466753065586 0.5073680058121681
6901 0.10134631209075451 0.006595274433493614 0.07968384772539139 0.15779695473611355 0.7486104518175125
6951 0.12164317443966866 0.02968895889353007 0.04608247522264719 0.10321924090385437 0.4017910808324814
7001 0.13453754223883152 0.027233671862632036 0.07588863745331764 0.15453309565782547 0.6186631843447685
7051 0.08251487836241722 0.005880379758309573 0.05428583174943924 0.11366993561387062 0.5964949876070023
7101 0.12303301459178329 0.03541293725720607 0.048971839249134064 0.10970673710107803 0.5162121802568436
7151 0.1252972912043333 0.041178521409165114 0.05036722403019667 0.10228153318166733 0.4291718825697899
7201 0.09001193568110466 0.007748444098979235 0.08311624452471733 0.1587984301149845 0.7781592458486557
7251 0.09640729520469904 0.01141227752668783 0.0917299184948206 0.13281472586095333 0.6667238399386406
7301 0.09447835944592953 0.026795522309839725 0.08526412956416607 0.12600220181047916 0.5215754359960556
7351 0.13188306987285614 0.017452448373660445 0.07391923666000366 0.12559471279382706 0.6314137876033783
7401 0.10478773899376392 0.005198389757424593 0.08401588723063469 0.15113240852952003 0.7538576647639275
7451 0.1262781023979187 0.043337665614672005 0.043484739027917385 0.1055351085960865 0.33009757846593857
7501 0.13403110578656197 0.026438716799020767 0.07643950544297695 0.15642298758029938 0.6581501066684723
7551 0.09081035573035479 0.009655560599640012 0.06000742223113775 0.12712436355650425 0.5814540162682533
7601 0.11064996663480997 0.019659716839669272 0.059342797845602036 0.12715142965316772 0.48776810616254807
7651 0.11503257229924202 0.03335068630985916 0.0522225322201848 0.10293222218751907 0.4109809994697571
7701 0.05634372169151902 0.008053351775743067 0.06843936070799828 0.1048564687371254 0.4425748288631439
7751 0.09591701440513134 0.008530225488357246 0.08488365821540356 0.14814977906644344 0.719201922416687
7801 0.10572714265435934 0.011559390695765615 0.09940615110099316 0.14247253723442554 0.7896213531494141
7851 0.11896657384932041 0.02008729230146855 0.06169908121228218 0.12525011412799358 0.5216922461986542
7901 0.08971261605620384 0.004818488610908389 0.07593119330704212 0.12787344120442867 0.6856658160686493
7951 0.1447296217083931 0.03493214165791869 0.03952350653707981 0.09418977424502373 0.5517974123358727
8001 0.11427806690335274 0.023008372401818633 0.07190863508731127 0.1323915496468544 0.5299843549728394
8051 0.07832251489162445 0.004059770726598799 0.04581101704388857 0.11244315095245838 0.5498352497816086
8101 0.12427317723631859 0.02362776850350201 0.052513652481138706 0.11122248321771622 0.5363959521055222
8151 0.0938937496393919 0.015379657270386815 0.044029383920133114 0.0891558937728405 0.42264340817928314
8201 0.06620159419253469 0.011603103717789054 0.0653415946289897 0.11149489879608154 0.5314657613635063
8251 0.08191318716853857 0.00596284493803978 0.06465432839468122 0.10413088835775852 0.7360407039523125
8301 0.08472231961786747 0.011378684546798468 0.06777285877615213 0.14095991477370262 0.6111845523118973
8351 0.16007955186069012 0.04148819297552109 0.07483250182121992 0.1352746095508337 0.6120576113462448
8401 0.11058002430945635 0.005916006863117218 0.06060549337416887 0.12324082292616367 0.9617385268211365
8451 0.09709128923714161 0.025609303964301944 0.03943384159356356 0.09708866104483604 0.27347904071211815
8501 0.12620334699749947 0.023259475361555815 0.06831785291433334 0.11575187370181084 0.6213168352842331
8551 0.06942942924797535 0.005679891852196306 0.044933528639376163 0.11428753472864628 0.4339882358908653
8601 0.0799861797131598 0.0132169440475991 0.04604344628751278 0.10215329751372337 0.3325916938483715
8651 0.10689202696084976 0.0280342506011948 0.04728574771434069 0.09864550083875656 0.3978726416826248
8701 0.06963746063411236 0.005849230568856001 0.07846652995795012 0.11271049454808235 0.7689479514956474
8751 0.07195383682847023 0.0055483628530055285 0.07172157615423203 0.10631481744349003 0.4875262901186943
8801 0.07609281409531832 0.0102530536823906 0.07272586971521378 0.11932962946593761 0.5691633746027946
8851 0.10331079363822937 0.014737872872501612 0.05972175486385822 0.10456849820911884 0.4904077425599098
8901 0.08433053083717823 0.0027845529257319868 0.06849708687514067 0.1222784910351038 0.6239328533411026
8951 0.08703587297350168 0.01335880468832329 0.03643316915258765 0.08277146890759468 0.3279929421842098
9001 0.11081394366919994 0.01738592458423227 0.06101674307137728 0.10942808724939823 0.5975733995437622
9051 0.056892119348049164 0.0027930461801588535 0.03912224946543574 0.08111466281116009 0.39150647819042206
9101 0.103214708622545 0.014817287534242496 0.054566390812397 0.1065960992127657 0.4884817786514759
9151 0.09727484546601772 0.02479027572553605 0.03903979901224375 0.08350900933146477 0.3738418221473694
9201 0.06464409735053778 0.004781575757078826 0.07233037892729044 0.10812867060303688 0.7014617472887039
9251 0.07662589754909277 0.01041335565969348 0.05936157703399658 0.11551070585846901 0.5190924182534218
9301 0.0880698449909687 0.015828914940357208 0.06506762001663446 0.11073186434805393 0.5769010037183762
9351 0.10575279407203197 0.018894090258982033 0.06254748441278934 0.11413483321666718 0.42089708521962166
9401 0.07752549275755882 0.0041020678472705185 0.06879233382642269 0.12968001142144203 0.5310888402163982
9451 0.07460838928818703 0.01682052674004808 0.03245553560554981 0.07587495446205139 0.22496378794312477
9501 0.09593436494469643 0.0233791092177853 0.05191864352673292 0.11006944254040718 0.45458270609378815
9551 0.07564057223498821 0.0038514326442964375 0.04569897148758173 0.09281990118324757 0.515271857380867
9601 0.1260018926113844 0.044173727539600804 0.047910185530781746 0.10707822442054749 0.41766662150621414
9651 0.09436043351888657 0.018427702132612467 0.042117481119930744 0.08889811858534813 0.41329164057970047
9701 0.05314773879945278 0.004708807595307007 0.05968684609979391 0.09631428122520447 0.563863605260849
9751 0.08900140412151814 0.009078392409719527 0.06916978303343058 0.1341385692358017 0.6750468760728836
9801 0.07259727828204632 0.01529112076968886 0.06988695822656155 0.12282438576221466 0.45608723163604736
9851 0.09684921614825726 0.012536622176412493 0.05818690359592438 0.09966813027858734 0.4717266783118248
9901 0.08724189549684525 0.0033727535628713667 0.06989283114671707 0.12423421442508698 0.649449534714222
9951 0.09917251393198967 0.029995919205248356 0.03697137162089348 0.08994556777179241 0.2829551249742508
