step loss noise_loss recon_loss gradient_loss content_loss
1751 0.13645965419709682 0.0150546949589625 0.13146036490797997 0.2555828280746937 0.9883145093917847
1801 0.14371866174042225 0.02281608944758773 0.13296573236584663 0.19992695748806 1.0034447610378265
1851 0.1905483491718769 0.02906759805046022 0.10331027209758759 0.17880778945982456 0.9458837658166885
1901 0.14584988914430141 0.012690073112025857 0.12343461439013481 0.1801660731434822 1.0853068977594376
1951 0.16334437765181065 0.03234190121293068 0.07055902853608131 0.1328449472784996 0.5980883315205574
2001 0.16668115183711052 0.02946324087679386 0.09247325640171766 0.15774893388152122 0.9634920954704285
2051 0.13147502020001411 0.009541461011394858 0.07729141041636467 0.15068796649575233 0.9412033259868622
2101 0.1393100842833519 0.019835341023281217 0.08632873930037022 0.11966481804847717 0.6917361840605736
2151 0.14411134645342827 0.01686749584041536 0.07936033047735691 0.10613253898918629 0.7238806262612343
2201 0.09477958083152771 0.010571923572570086 0.11387648060917854 0.181448208168149 0.8390748351812363
2251 0.09571627713739872 0.009625589358620346 0.10229788906872272 0.1504531055688858 0.7237915545701981
2301 0.1273402590304613 0.016969674499705434 0.12639120221138 0.1896501574665308 0.9441429972648621
2351 0.15855205059051514 0.023008805233985186 0.08853601291775703 0.144266190007329 0.7994844168424606
2401 0.13772740587592125 0.011575226206332445 0.11793242953717709 0.16529849916696548 1.027770310640335
2451 0.15750544518232346 0.03467353479936719 0.07021979615092278 0.11319865472614765 0.5630895122885704
2501 0.17562122642993927 0.0285875559784472 0.0962337451055646 0.1935189962387085 1.003197766840458
2551 0.12307013384997845 0.008122582919895649 0.07289138250052929 0.1303433608263731 0.9175884872674942
2601 0.13266281597316265 0.01719944889191538 0.08000691886991262 0.12441478110849857 0.6789715141057968
2651 0.14350041560828686 0.014684339752420783 0.08408109471201897 0.10576697625219822 0.7260827869176865
2701 0.09313143137842417 0.009952756809070706 0.10934297740459442 0.18416285514831543 0.802984893321991
2751 0.09814637713134289 0.009180924156680703 0.1035406356677413 0.17815084755420685 0.7518971338868141
2801 0.11419670283794403 0.01385644287802279 0.11268743965774775 0.18283056281507015 0.827101543545723
2851 0.13668834418058395 0.018949194229207933 0.07930399850010872 0.12767641805112362 0.6837986707687378
2901 0.1195583026856184 0.008589782053604722 0.10258462466299534 0.13003620505332947 0.9143292754888535
2951 0.12930884957313538 0.026813385542482138 0.05676146503537893 0.11570469290018082 0.4426647573709488
3001 0.14569436758756638 0.02403195295482874 0.07867760956287384 0.14558017440140247 0.8527864664793015
3051 0.11266622133553028 0.007235428085550666 0.07003638613969088 0.11635141260921955 0.8420217633247375
3101 0.12027071230113506 0.014621530193835497 0.0704676155000925 0.11534369923174381 0.6118196994066238
3151 0.12673400156199932 0.012661945773288608 0.06813270412385464 0.10539261437952518 0.6433266699314117
3201 0.07801737263798714 0.007805572589859366 0.10066995024681091 0.15912636741995811 0.6706195995211601
3251 0.08808755315840244 0.010397992562502623 0.09535015933215618 0.10169074684381485 0.6537134125828743
3301 0.09911243617534637 0.012106347596272826 0.10286788828670979 0.14729314669966698 0.7019601687788963
3351 0.15770772099494934 0.020391798811033368 0.09606258384883404 0.14981293678283691 0.7813044041395187
3401 0.12927644327282906 0.00821080431342125 0.10325672850012779 0.14985831826925278 0.9971191138029099
3451 0.11249579302966595 0.025614814250729978 0.05307554267346859 0.09267428703606129 0.3640243336558342
3501 0.1442081183195114 0.023760679177939892 0.08138543926179409 0.14725940860807896 0.8304332420229912
3551 0.11444295942783356 0.008822724921628833 0.0787217877805233 0.11363069713115692 0.8102126717567444
3601 0.11297907121479511 0.013664170284755528 0.07035714667290449 0.09560935199260712 0.5809758007526398
3651 0.12006482295691967 0.010809768922626972 0.06511612236499786 0.09641864895820618 0.6200060620903969
3701 0.07759334519505501 0.00644605967681855 0.09919909201562405 0.1609906442463398 0.6395203843712807
3751 0.08743715845048428 0.007133714156225324 0.0984409200027585 0.14268499612808228 0.6878206804394722
3801 0.0990549847483635 0.011104468605481088 0.10284213814884424 0.15105317533016205 0.7155940234661102
3851 0.12755358964204788 0.01692110812291503 0.07846275717020035 0.12704952619969845 0.6187819540500641
3901 0.11813604086637497 0.007284885388799012 0.09662199765443802 0.14023718424141407 0.9227527529001236
3951 0.10265394859015942 0.02210064826067537 0.05023269820958376 0.08796987868845463 0.3339243605732918
4001 0.13164007663726807 0.0194167485460639 0.0737279374152422 0.14096388965845108 0.7927630916237831
4051 0.08906947541981936 0.0059476615861058235 0.06509496364742517 0.1070045493543148 0.5882512405514717
4101 0.10564268101006746 0.012519786541815847 0.06548868678510189 0.09807511605322361 0.5386180430650711
4151 0.11333354748785496 0.009782919194549322 0.06685851141810417 0.08532285504043102 0.5863469690084457
4201 0.06873552408069372 0.006052156270015985 0.09418836049735546 0.13647631369531155 0.5942635908722878
4251 0.07375044375658035 0.00564161452348344 0.08881568163633347 0.12163721956312656 0.5755970403552055
4301 0.0794637780636549 0.007928578415885568 0.08774492889642715 0.1242771353572607 0.5743091031908989
4351 0.1331291887909174 0.0162754311459139 0.08988219313323498 0.12065796181559563 0.6547906994819641
4401 0.11960777454078197 0.007493907702155411 0.10140993446111679 0.11983157321810722 1.0062596499919891
4451 0.08996996004134417 0.020532130729407072 0.043005420826375484 0.07718872278928757 0.2873201481997967
4501 0.12612534128129482 0.019158530281856656 0.07137914095073938 0.13467161357402802 0.7239118739962578
4551 0.09300634637475014 0.0065718055702745914 0.06519214529544115 0.10545323044061661 0.6329541057348251
4601 0.08971089404076338 0.010817958856932819 0.05645162891596556 0.09092249255627394 0.45883602648973465
4651 0.10439055785536766 0.008626615162938833 0.05572383478283882 0.07565117068588734 0.5726515613496304
4701 0.0646347040310502 0.005224826221819967 0.08942857943475246 0.1240265890955925 0.569358341395855
4751 0.08139416947960854 0.005748928291723132 0.09729327168315649 0.15995910298079252 0.636780146509409
4801 0.09081406146287918 0.009292533854022622 0.09879856277257204 0.12028196454048157 0.6734739392995834
4851 0.10756019316613674 0.013071181369014084 0.06959721446037292 0.10167145356535912 0.5400830134749413
4901 0.10065435897558928 0.00525463733356446 0.08277514111250639 0.1087168250232935 0.8004175871610641
4951 0.08754962310194969 0.01862067251931876 0.042350167874246836 0.07871564012020826 0.282755047082901
5001 0.11066513136029243 0.015088082058355212 0.07022222876548767 0.10433674231171608 0.6727100498974323
5051 0.0745688984170556 0.0047906923573464155 0.055910403840243816 0.09620983712375164 0.4724779427051544
5101 0.08216472063213587 0.009174131671898067 0.04969442170113325 0.0855232747271657 0.41189880669116974
5151 0.10092933103442192 0.007835781085304916 0.05786782968789339 0.07773741334676743 0.5338292792439461
5201 0.05950864963233471 0.004273468250175938 0.08029155246913433 0.12246878631412983 0.5272548124194145
5251 0.0658592339605093 0.004698861914221197 0.08409841451793909 0.09076368529349566 0.5188442282378674
5301 0.08996975794434547 0.008274530293419957 0.09811464324593544 0.11911290511488914 0.6917629390954971
5351 0.10629205778241158 0.012268555932678282 0.06096258573234081 0.10878082923591137 0.5462866201996803
5401 0.1094594243913889 0.00526819535298273 0.09169677272439003 0.10500840283930302 0.9430612921714783
5451 0.07664616871625185 0.016566411301027983 0.03614418162032962 0.07076734118163586 0.24522586911916733
5501 0.09769158810377121 0.012942604720592499 0.0670672133564949 0.10334718506783247 0.5548219494521618
5551 0.07487206533551216 0.004788122256286442 0.05986546352505684 0.08155279234051704 0.47086624801158905
5601 0.0814768373966217 0.008840586699079722 0.055464092176407576 0.07517668046057224 0.42090994119644165
5651 0.09159858152270317 0.006840548128820956 0.049912238493561745 0.0669971676543355 0.5010569468140602
5701 0.05291742738336325 0.0034187704732175916 0.07431579101830721 0.11537645570933819 0.4743606075644493
5751 0.06274779979139566 0.004135568393394351 0.0833587571978569 0.10178879462182522 0.5181312933564186
5801 0.06814208533614874 0.0057343829539604485 0.07961410656571388 0.11005552485585213 0.4891097694635391
5851 0.09887313470244408 0.009944205055944622 0.06387681886553764 0.09179347846657038 0.5239868760108948
5901 0.10072527546435595 0.004226222517900169 0.08457887545228004 0.11078975535929203 0.8300440013408661
5951 0.06839856039732695 0.013673039560671896 0.033438026905059814 0.063469466753304 0.2227533496916294
6001 0.08855140954256058 0.011272766045294702 0.055522256065160036 0.08887782134115696 0.5296585708856583
6051 0.06630430743098259 0.004418318800162524 0.05496674496680498 0.07529727928340435 0.4087371751666069
6101 0.07265581749379635 0.007294192764675245 0.04705705028027296 0.0692302267998457 0.37677494436502457
6151 0.07849563844501972 0.006041557819116861 0.03954761428758502 0.06022137403488159 0.4343976341187954
6201 0.04938428569585085 0.0030128357757348567 0.07225690502673388 0.10602044686675072 0.4504028894007206
6251 0.05785353574901819 0.003658395115053281 0.07559669436886907 0.0705084577202797 0.48419417440891266
6301 0.060465434566140175 0.004252727288985625 0.07277783378958702 0.09832184389233589 0.46254266798496246
6351 0.09438873641192913 0.008355429745279253 0.05716295912861824 0.08863964397460222 0.5072132796049118
6401 0.08830001670867205 0.00314330036053434 0.0712937256321311 0.10201049409806728 0.7221664860844612
6451 0.06283400487154722 0.013205927738454193 0.030819606967270374 0.055784537456929684 0.20397373102605343
6501 0.07781685329973698 0.009640839300118387 0.04675433784723282 0.08454631268978119 0.46645407751202583
6551 0.059389795176684856 0.003046354016987607 0.04443000536412001 0.07221878878772259 0.37853439897298813
6601 0.06851650914177299 0.0064488224452361465 0.04656702186912298 0.061471227556467056 0.35986360162496567
6651 0.07418430875986814 0.005667636054567993 0.03497195802628994 0.061030516400933266 0.4122324399650097
6701 0.04143147589638829 0.0025266685406677425 0.06653856253251433 0.09426921419799328 0.3919176273047924
6751 0.055022137239575386 0.003386621770914644 0.07411621883511543 0.057661619037389755 0.47667575255036354
6801 0.056396535597741604 0.0036647121014539152 0.06596451066434383 0.10772015620023012 0.4168580621480942
6851 0.0868145739659667 0.00693966168910265 0.05424977745860815 0.08349096961319447 0.4698835052549839
6901 0.08299112785607576 0.0027783921104855835 0.06538681872189045 0.09080125764012337 0.6966591402888298
6951 0.05262372829020023 0.011315682728309184 0.025633251294493675 0.047072711400687695 0.16886398196220398
7001 0.0688764676451683 0.008447226835414767 0.04269403452053666 0.07322154007852077 0.40621375665068626
7051 0.051180596463382244 0.002328455011593178 0.03875297261402011 0.0661289943382144 0.3245900571346283
7101 0.06096516689285636 0.005232405790593475 0.04160321410745382 0.05469541624188423 0.32396748661994934
7151 0.06842650379985571 0.005131797573994845 0.030771040357649326 0.05564953479915857 0.3878636211156845
7201 0.04733769129961729 0.002929297130322084 0.07303401455283165 0.0862121433019638 0.5129577592015266
7251 0.04882878717035055 0.002393793882220052 0.07026733458042145 0.06983045302331448 0.41085371375083923
7301 0.05330047756433487 0.003237391443690285 0.06230102479457855 0.10062017478048801 0.4012775421142578
7351 0.07461869530379772 0.005711655598133802 0.050445880740880966 0.06931935902684927 0.398048747330904
7401 0.07934336364269257 0.002275333012221381 0.059135121293365955 0.09524113684892654 0.672783225774765
7451 0.04940657876431942 0.009684153395937756 0.024656864814460278 0.047995954751968384 0.1592535451054573
7501 0.06341201812028885 0.006937797530554235 0.037789486348629 0.06605696119368076 0.3938489072024822
7551 0.051439194940030575 0.002148972940631211 0.04023444466292858 0.06151105836033821 0.3299434930086136
7601 0.05977249098941684 0.004595037520630285 0.040391854010522366 0.05489213578402996 0.3226741626858711
7651 0.06144841946661472 0.00440364278620109 0.02726207859814167 0.04712497256696224 0.3565499037504196
7701 0.03772411774843931 0.0021797955851070583 0.06254382897168398 0.08799920603632927 0.3943404145538807
7751 0.047878711484372616 0.0023024998663458973 0.07102954341098666 0.05549656506627798 0.42373558320105076
7801 0.04703336348757148 0.003074225634918548 0.06116561871021986 0.07905186247080564 0.3436652570962906
7851 0.07229082193225622 0.004884781141299754 0.04533317778259516 0.06860449351370335 0.39884109050035477
7901 0.06863159034401178 0.0018082711612805724 0.050274502485990524 0.07468490675091743 0.5885523408651352
7951 0.04422374162822962 0.008557765278965235 0.022546328138560057 0.04091625567525625 0.14391977712512016
8001 0.06467673741281033 0.005928298458456993 0.03669976303353906 0.0625861482694745 0.442143814638257
8051 0.04262434132397175 0.001758177750161849 0.0322410948574543 0.053816139698028564 0.2747008502483368
8101 0.056791144888848066 0.004216809989884496 0.0423004983458668 0.04700672160834074 0.3113720752298832
8151 0.058864966966211796 0.0042580860608723015 0.025050253607332706 0.04459932632744312 0.34631175361573696
8201 0.031905016396194696 0.0018584261852083728 0.05323589127510786 0.08198284544050694 0.33208823949098587
8251 0.04647114221006632 0.0019078792829532176 0.06705523701384664 0.07957603689283133 0.39222812093794346
8301 0.043965771328657866 0.002775314664177131 0.05355638498440385 0.08247548528015614 0.3239864408969879
8351 0.06578126084059477 0.004330900672357529 0.04144464898854494 0.06699801795184612 0.35905394330620766
8401 0.06567336339503527 0.001438324325135909 0.04706007707864046 0.0746225118637085 0.5647989958524704
8451 0.04044719319790602 0.00788827968062833 0.02058090944774449 0.038990325294435024 0.12922503054141998
8501 0.0561815332621336 0.005470897012855858 0.0319836987182498 0.05767046473920345 0.3654676638543606
8551 0.04081994527950883 0.0016397521831095219 0.030936547555029392 0.0527899581938982 0.2626866102218628
8601 0.050187974236905575 0.003714970443979837 0.03202363266609609 0.04660498769953847 0.2700885720551014
8651 0.05596540868282318 0.003956297907279804 0.023143660742789507 0.04090930428355932 0.33438173681497574
8701 0.03162173833698034 0.00171859456168022 0.0527680991217494 0.08322569169104099 0.3346867673099041
8751 0.043263381347060204 0.0019146091945003718 0.06674866331741214 0.055624620988965034 0.3813495133072138
8801 0.04313253937289119 0.0025675403740024194 0.051603729370981455 0.08534667361527681 0.31626746617257595
8851 0.06292815506458282 0.0038976463256403804 0.040013333316892385 0.06102062854915857 0.35117290169000626
8901 0.06413363618776202 0.0012780652614310384 0.04454127885401249 0.0733833871781826 0.5475749298930168
8951 0.0391950155608356 0.0072831093857530504 0.020915618166327477 0.037069384939968586 0.12525839544832706
9001 0.05387167073786259 0.0051215600105933845 0.03066077083349228 0.05591012816876173 0.3514987677335739
9051 0.0375907183624804 0.0014163720115902834 0.02716054255142808 0.049197833985090256 0.2437550649046898
9101 0.04864790663123131 0.0035078695218544453 0.03164142672903836 0.04392773471772671 0.2662249132990837
9151 0.053904589265584946 0.0037906344514340162 0.021810189355164766 0.03952986001968384 0.32314587011933327
9201 0.029448270332068205 0.001634408487007022 0.049409179016947746 0.07721879053860903 0.3051324747502804
9251 0.04028699453920126 0.001562859964906238 0.06300334958359599 0.06140840519219637 0.3543478883802891
9301 0.04142776224762201 0.002523414237657562 0.04984224960207939 0.07904134783893824 0.30489491671323776
9351 0.0588588984683156 0.0036322192463558167 0.03802969539538026 0.0559163186699152 0.32562390342354774
9401 0.062200415413826704 0.0012126317014917731 0.04289110843092203 0.06793023832142353 0.5324359834194183
9451 0.03722333116456866 0.006978981982683763 0.019175503868609667 0.03697000723332167 0.11807556077837944
9501 0.051051683723926544 0.004875954095041379 0.028758150525391102 0.05345769505947828 0.33345592953264713
9551 0.036423839163035154 0.0013344714461709373 0.026542524341493845 0.04796016961336136 0.23469987511634827
9601 0.04764899821020663 0.0033320466682198457 0.029452086193487048 0.044141752645373344 0.25658439472317696
9651 0.052851167507469654 0.0036975187540519983 0.02124827867373824 0.03871933091431856 0.31796700693666935
9701 0.02854656847193837 0.0016512938309460878 0.04733664635568857 0.07588440831750631 0.29072726145386696
9751 0.04031544318422675 0.0014795635870541446 0.061927810311317444 0.06888384185731411 0.35130016319453716
9801 0.04074308555573225 0.00254771707841428 0.04857092164456844 0.07866627722978592 0.29955727979540825
9851 0.05853209737688303 0.003511251212330535 0.037587531842291355 0.05557197704911232 0.32580988854169846
9901 0.06158516276627779 0.0011877211363753304 0.04150715097784996 0.06843148544430733 0.5278201773762703
9951 0.03680546581745148 0.0068276734091341496 0.018808197462931275 0.03669766476377845 0.11780822835862637
