step total noise recon gradient content
4600 0.10063603 0.00812235 0.06521879 0.10035889 0.68916840
4650 0.09964416 0.00797568 0.06598273 0.10212484 0.68524280
4700 0.09823462 0.00768012 0.06496089 0.10181260 0.67255627
4750 0.09855217 0.00763899 0.06426198 0.10615093 0.68342599
4800 0.09879593 0.00773404 0.06886207 0.10844386 0.70348855
4850 0.09520414 0.00706957 0.06783643 0.10339911 0.68895393
4900 0.09097431 0.00658078 0.06066146 0.09528387 0.65148236
4950 0.09158458 0.00639045 0.06080886 0.09501540 0.65209223
5000 0.09380117 0.00629090 0.06150369 0.09495230 0.65209837
5050 0.09169299 0.00643450 0.06102908 0.09363553 0.64142209
5100 0.09367920 0.00691910 0.06254186 0.09692620 0.65994456
5150 0.09559394 0.00737852 0.06412472 0.09886145 0.67115279
5200 0.09280056 0.00663643 0.06198518 0.09647940 0.65500053
5250 0.09187071 0.00635785 0.06249607 0.09453919 0.65193584
5300 0.09246186 0.00630872 0.06637280 0.09438631 0.66673425
5350 0.09043787 0.00590275 0.06275797 0.09324713 0.65983392
5400 0.08916339 0.00601111 0.05855983 0.09032746 0.63495886
5450 0.08882440 0.00624842 0.05969230 0.08929460 0.62959792
5500 0.08762352 0.00581668 0.05840303 0.08759716 0.62208113
5550 0.08784376 0.00557762 0.05705115 0.08674479 0.62695281
5600 0.08835264 0.00574283 0.05868406 0.08712163 0.63506745
5650 0.08950969 0.00579401 0.06070094 0.08990508 0.64465142
5700 0.08656437 0.00514816 0.05834504 0.09012103 0.62943348
5750 0.08396414 0.00465587 0.05668455 0.08604026 0.61789167
5800 0.08446834 0.00478974 0.05958104 0.08596425 0.63464589
5850 0.08183653 0.00451180 0.05799237 0.08462011 0.61951593
5900 0.08055865 0.00455038 0.05429612 0.08127617 0.59306098
5950 0.08203347 0.00517751 0.05497134 0.08143381 0.59592358
6000 0.08360798 0.00519321 0.05540802 0.08182021 0.60473618
6050 0.08262838 0.00463978 0.05523613 0.08316811 0.60466370
6100 0.08034059 0.00439604 0.05484370 0.08076539 0.59286689
6150 0.08161931 0.00447161 0.05523482 0.07936126 0.59959621
6200 0.08208487 0.00425678 0.05458576 0.08024545 0.59546395
6250 0.08264670 0.00417672 0.05489713 0.08144324 0.59574430
6300 0.08026778 0.00421339 0.05659613 0.08283572 0.60662360
6350 0.07790172 0.00402646 0.05500613 0.07991817 0.59945732
6400 0.07835912 0.00420437 0.05087680 0.07458224 0.57199044
6450 0.08037717 0.00436153 0.05275109 0.07521910 0.58225025
6500 0.07974825 0.00410911 0.05182568 0.07436455 0.58589480
6550 0.07862983 0.00417897 0.05210178 0.07547299 0.59002097
6600 0.07986006 0.00442058 0.05437781 0.07508197 0.59747737
6650 0.07923976 0.00425487 0.05293838 0.07348402 0.58674059
6700 0.07929180 0.00387090 0.05076794 0.07616409 0.57352712
6750 0.07781545 0.00362712 0.04987739 0.07500792 0.57379886
6800 0.07607901 0.00354197 0.05189140 0.07556226 0.58345157
6850 0.07592742 0.00330213 0.05021680 0.07647959 0.57715070
6900 0.07525331 0.00340361 0.04688949 0.07253740 0.55741105
6950 0.07601731 0.00357569 0.04870115 0.07245104 0.56455087
7000 0.07474364 0.00329786 0.04807519 0.07032239 0.56260444
7050 0.07379054 0.00317742 0.04693471 0.07001242 0.55339285
7100 0.07508159 0.00332876 0.04803129 0.07166149 0.56076546
7150 0.07590223 0.00337359 0.04915481 0.06985305 0.56725879
7200 0.07471561 0.00317782 0.04762136 0.06809493 0.54820550
7250 0.07354692 0.00311055 0.04734364 0.06964960 0.55392465
7300 0.07264376 0.00305063 0.04863740 0.07382583 0.56826612
7350 0.07135375 0.00289847 0.04616398 0.07168820 0.55574231
7400 0.07032297 0.00295487 0.04361718 0.06725921 0.53284380
7450 0.07153760 0.00299911 0.04585176 0.06820879 0.53689595
7500 0.07200439 0.00279549 0.04588471 0.06652199 0.53875358
7550 0.07065687 0.00266010 0.04521316 0.06663084 0.53848227
7600 0.06990249 0.00263807 0.04499060 0.06693706 0.53814461
7650 0.07060175 0.00270602 0.04539798 0.06635630 0.54108414
7700 0.06977613 0.00262675 0.04410928 0.06498865 0.52859867
7750 0.06905330 0.00254126 0.04307425 0.06478639 0.52696486
7800 0.06902585 0.00244200 0.04522629 0.06856301 0.54084002
7850 0.06847660 0.00232446 0.04525929 0.06823515 0.53816993
7900 0.06681780 0.00244288 0.04272020 0.06452697 0.51891644
7950 0.06726111 0.00247691 0.04225271 0.06561127 0.52446737
8000 0.06802127 0.00231526 0.04170454 0.06396773 0.51979084
8050 0.06626477 0.00228198 0.04157223 0.06313399 0.51221964
8100 0.06585337 0.00232885 0.04070602 0.06222632 0.51036864
8150 0.06626702 0.00232936 0.04058068 0.06205355 0.51683397
8200 0.06548006 0.00224282 0.04066071 0.06288880 0.51348740
8250 0.06619627 0.00229814 0.04089648 0.06270231 0.51900505
8300 0.06565787 0.00223164 0.04242007 0.06506648 0.53112645
8350 0.06289649 0.00197099 0.04123063 0.06508028 0.52316506
8400 0.06282241 0.00204002 0.03808849 0.06132756 0.50132346
8450 0.06488303 0.00218915 0.03927156 0.06244787 0.50388284
8500 0.06600851 0.00204832 0.03951279 0.06255581 0.50481658
8550 0.06495026 0.00201999 0.03822321 0.06033981 0.49689809
8600 0.06398591 0.00205704 0.03865923 0.05901601 0.50085870
8650 0.06453312 0.00205957 0.03884156 0.05987529 0.50955002
8700 0.06348788 0.00195007 0.03670840 0.06046964 0.50000067
8750 0.06506082 0.00195189 0.03740386 0.06043471 0.50451230
8800 0.06492472 0.00193329 0.03910376 0.06140374 0.51485054
8850 0.06281479 0.00177586 0.03704681 0.06159015 0.50502606
8900 0.06266259 0.00182130 0.03458754 0.05905245 0.48878516
8950 0.06246161 0.00196324 0.03534736 0.05830787 0.49387240
9000 0.06337811 0.00194490 0.03615990 0.05857964 0.49331663
9050 0.06203297 0.00187523 0.03584377 0.05836394 0.48447807
9100 0.06181173 0.00188915 0.03638049 0.05812841 0.48936467
9150 0.06437853 0.00192371 0.03706085 0.05972335 0.49699348
9200 0.06346425 0.00187045 0.03533905 0.05892056 0.48414287
9250 0.06232268 0.00186713 0.03589829 0.05731960 0.48836553
9300 0.06092774 0.00182718 0.03799526 0.05947192 0.50056610
9350 0.06032859 0.00167937 0.03604550 0.05930183 0.49488142
9400 0.06081114 0.00168075 0.03359404 0.05681445 0.48109032
9450 0.06059454 0.00173658 0.03488397 0.05724632 0.48639702
9500 0.06213411 0.00170789 0.03547211 0.05777360 0.48783750
9550 0.06086834 0.00169163 0.03504923 0.05804788 0.47774627
9600 0.06096581 0.00185599 0.03499148 0.05755455 0.48085474
9650 0.06250756 0.00194791 0.03566862 0.05772210 0.49006764
9700 0.06195553 0.00173177 0.03430537 0.05680350 0.48401057
9750 0.06229491 0.00166622 0.03509321 0.05695249 0.48356805
9800 0.06199219 0.00169081 0.03746444 0.06025884 0.49276955
9850 0.06068025 0.00168702 0.03559110 0.05957335 0.48333100
9900 0.06109168 0.00179033 0.03415775 0.05708589 0.47258843
9950 0.06102793 0.00184950 0.03490667 0.05812975 0.47978452
10000 0.06032436 0.00177507 0.03564218 0.05917506 0.48892511
